Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_900079185.1_AG_v1_genomic.fna,5338,287,42.66,80071.3,KEPT
GCA_900175165.2_FCH_5_7_genomic.fna,705,550,44.96,46429.7,KEPT
GCA_003325415.1_Rstol_CA_genomic.fna,8064,6942,36.96,4075.8,KEPT
GCA_009809945.1_UNITO_GmarBEG34_1.0_genomic.fna,6489,2909,26.86,89662.1,KEPT
GCA_001661515.1_ASM166151v1_genomic.fna,72,61,37.53,397136.7,KEPT
GCA_000002945.3_ASM294v3_genomic.fna,3,3,36.06,4190606.7,KEPT
GCA_003086255.1_EBC7_Spombe_genomic.fna,6,6,36.04,2104047.8,KEPT
GCA_001245095.1_cj1_genomic.fna,7,7,44.23,1815329.1,KEPT
GCA_018344435.1_ASM1834443v1_genomic.fna,6941,1005,44.13,9912.7,KEPT
GCA_000764455.1_ASM76445v1_genomic.fna,2482,497,37.46,22121.1,KEPT
GCA_001983325.1_ASM198332v1_genomic.fna,260,258,38.49,45258.3,KEPT
GCA_002798095.1_ASM279809v1_genomic.fna,345,162,38.27,65129.8,KEPT
GCA_003033855.1_ASM303385v1_genomic.fna,11,11,38.29,993068.5,KEPT
GCA_003054405.1_ASM305440v1_genomic.fna,5,5,38.35,2156614.6,KEPT
GCA_003054445.1_ASM305444v1_genomic.fna,6,6,38.26,1810649.2,KEPT
GCA_003705515.2_ASM370551v2_genomic.fna,1058,233,38.34,46329.2,KEPT
GCA_014873065.1_ASM1487306v1_genomic.fna,6,6,38.37,1836246.5,KEPT
GCA_019843505.1_ASCUSDY21_genomic.fna,975,908,38.12,13691.8,KEPT
GCA_001417835.1_KM1777_03_genomic.fna,9,9,40.12,1210620.1,KEPT
GCA_001466335.1_ASM146633v1_genomic.fna,100,79,39.79,132499.5,KEPT
GCA_001660455.1_run3_genomic.fna,84,21,38.92,366472.5,KEPT
GCA_001854445.2_ASM185444v2_genomic.fna,8,8,40.16,1364306.6,KEPT
GCA_002356615.1_ASM235661v1_genomic.fna,8,8,40.20,1354702.2,KEPT
GCA_003046155.1_ASM304615v1_genomic.fna,479,459,40.14,23422.9,KEPT
GCA_008000265.1_ASM800026v1_genomic.fna,251,250,40.11,41394.9,KEPT
GCA_016584165.1_ASM1658416v1_genomic.fna,677,580,40.11,18224.4,KEPT
GCA_016584275.1_ASM1658427v1_genomic.fna,433,310,40.00,33878.4,KEPT
GCA_016625955.1_ASM1662595v1_genomic.fna,8,8,40.25,1361803.1,KEPT
GCA_016626105.1_ASM1662610v1_genomic.fna,8,8,40.23,1349302.5,KEPT
GCA_017309885.1_ASM1730988v1_genomic.fna,16,16,40.12,674659.2,KEPT
GCA_902364165.1_100656_19_assem_genomic.fna,117,117,40.39,114007.4,KEPT
GCA_003339405.1_UCD_Pnorv_NO1_genomic.fna,362,332,35.81,28309.1,KEPT
GCA_003705465.1_ASM370546v1_genomic.fna,856,294,35.87,34035.0,KEPT
GCA_001708105.1_ASM170810v1_genomic.fna,11,11,41.47,872503.2,KEPT
GCA_016859295.1_ASM1685929v1_genomic.fna,11,11,41.06,1425615.6,KEPT
GCA_018344375.1_ASM1834437v1_genomic.fna,2447,1131,34.53,21251.0,KEPT
GCA_019321675.1_ASM1932167v1_genomic.fna,9,9,34.56,1519021.6,KEPT
GCA_019321765.1_ASM1932176v1_genomic.fna,2364,1789,41.14,10947.6,KEPT
GCA_021014285.1_ASM2101428v1_genomic.fna,1471,1402,34.54,10717.1,KEPT
GCA_900178485.1_CF_SoucheMTF2386_V1_genomic.fna,2013,372,38.02,30446.3,KEPT
GCA_001029075.1_ASM102907v1_genomic.fna,17,13,37.33,865582.9,KEPT
GCA_021020675.1_ASM2102067v1_genomic.fna,2854,1804,33.92,12997.8,KEPT
GCA_008062615.2_ASM806261v2_genomic.fna,51,18,43.68,590982.4,KEPT
GCA_900174495.1_MGUIL.PP1_genomic.fna,108,101,43.71,105521.2,KEPT
GCA_013180065.1_ASM1318006v1_genomic.fna,671,297,39.97,40642.6,KEPT
GCA_013180165.1_ASM1318016v1_genomic.fna,380,117,39.89,101074.6,KEPT
GCA_013180675.1_ASM1318067v1_genomic.fna,4360,154,40.03,83081.4,KEPT
GCA_013180695.1_ASM1318069v1_genomic.fna,7055,994,39.87,9625.3,KEPT
GCA_019431265.1_ASM1943126v1_genomic.fna,18,18,40.07,679318.6,KEPT
GCA_000091065.2_ASM9106v2_genomic.fna,2,2,38.62,293380.5,KEPT
GCA_000766165.2_ASM76616v2_genomic.fna,851,604,38.18,18939.6,KEPT
GCA_000766175.2_ASM76617v2_genomic.fna,607,498,38.30,23238.8,KEPT
GCA_000766185.2_ASM76618v2_genomic.fna,554,393,38.25,29344.3,KEPT
GCA_000766195.2_ASM76619v2_genomic.fna,670,502,38.25,22809.2,KEPT
GCA_000766245.2_ASM76624v2_genomic.fna,413,218,38.12,52762.7,KEPT
GCA_000766265.2_ASM76626v2_genomic.fna,451,218,38.11,52489.8,KEPT
GCA_000766275.2_ASM76627v2_genomic.fna,624,524,38.27,22017.5,KEPT
GCA_000766305.2_ASM76630v2_genomic.fna,577,301,38.04,38699.2,KEPT
GCA_000766315.2_ASM76631v2_genomic.fna,614,511,38.33,22360.8,KEPT
GCA_000766375.2_ASM76637v2_genomic.fna,344,185,38.11,62352.2,KEPT
GCA_000766395.2_ASM76639v2_genomic.fna,388,201,38.06,57067.7,KEPT
GCA_000766415.2_ASM76641v2_genomic.fna,389,194,38.12,58926.2,KEPT
GCA_000766435.2_ASM76643v2_genomic.fna,418,219,38.12,52462.3,KEPT
GCA_000766455.2_ASM76645v2_genomic.fna,431,221,38.11,51965.4,KEPT
GCA_000766475.2_ASM76647v2_genomic.fna,415,225,38.10,51058.1,KEPT
GCA_000766495.2_ASM76649v2_genomic.fna,389,203,38.14,56550.7,KEPT
GCA_000766515.2_ASM76651v2_genomic.fna,402,202,38.09,56847.0,KEPT
GCA_000766535.2_ASM76653v2_genomic.fna,409,224,38.11,51203.2,KEPT
GCA_000766555.2_ASM76655v2_genomic.fna,403,216,38.14,53371.5,KEPT
GCA_000766575.2_ASM76657v2_genomic.fna,397,215,38.11,53304.7,KEPT
GCA_000766595.2_ASM76659v2_genomic.fna,366,201,38.10,57159.7,KEPT
GCA_000766615.2_ASM76661v2_genomic.fna,538,457,38.31,25296.9,KEPT
GCA_000766635.2_ASM76663v2_genomic.fna,325,184,38.12,62136.1,KEPT
GCA_000767965.1_ASM76796v1_genomic.fna,480,390,38.28,29332.8,KEPT
GCA_000768095.1_ASM76809v1_genomic.fna,1348,1132,38.35,9866.9,KEPT
GCA_000775555.1_ASM77555v1_genomic.fna,354,243,38.21,46443.8,KEPT
GCA_000971825.1_ASM97182v1_genomic.fna,16,16,38.20,719126.8,KEPT
GCA_001006245.1_ScSp60_v1_genomic.fna,213,139,37.85,82598.1,KEPT
GCA_001051215.1_ASM105121v1_genomic.fna,17,17,38.14,710961.5,KEPT
GCA_001671315.1_ASM167131v1_genomic.fna,17,9,36.75,847962.9,KEPT
GCA_001078085.1_ASM107808v1_genomic.fna,361,361,38.11,31459.5,KEPT
GCA_001078105.1_ASM107810v1_genomic.fna,218,218,38.10,52717.2,KEPT
GCA_001580425.1_ASM158042v1_genomic.fna,17,17,38.15,715735.6,KEPT
GCA_001584535.1_ASM158453v1_genomic.fna,125,65,38.08,178115.3,KEPT
GCA_001592655.1_ASM159265v1_genomic.fna,17,16,37.69,751652.7,KEPT
GCA_001634645.1_GLBRCY22-3_genomic.fna,32,32,38.08,386786.6,KEPT
GCA_001669875.1_ASM166987v1_genomic.fna,17,9,36.75,904426.9,KEPT
GCA_001669905.1_ASM166990v1_genomic.fna,17,10,36.66,872902.3,KEPT
GCA_001669935.1_ASM166993v1_genomic.fna,17,10,36.80,871950.6,KEPT
GCA_001669965.1_ASM166996v1_genomic.fna,17,10,36.71,871646.2,KEPT
GCA_001669995.1_ASM166999v1_genomic.fna,17,10,36.72,872419.1,KEPT
GCA_001670025.1_ASM167002v1_genomic.fna,17,10,36.79,872239.3,KEPT
GCA_001670055.1_ASM167005v1_genomic.fna,17,9,36.86,798977.3,KEPT
GCA_001670085.1_ASM167008v1_genomic.fna,17,10,36.67,873268.3,KEPT
GCA_001670115.1_ASM167011v1_genomic.fna,17,10,36.72,872226.6,KEPT
GCA_001670145.1_ASM167014v1_genomic.fna,17,10,36.73,873349.1,KEPT
GCA_001670175.1_ASM167017v1_genomic.fna,17,9,36.70,847868.8,KEPT
GCA_001670205.1_ASM167020v1_genomic.fna,17,10,36.70,872288.2,KEPT
GCA_001670235.1_ASM167023v1_genomic.fna,17,9,36.83,847695.9,KEPT
GCA_001670265.1_ASM167026v1_genomic.fna,17,9,36.74,847547.7,KEPT
GCA_001670295.1_ASM167029v1_genomic.fna,17,10,36.71,872179.7,KEPT
GCA_001670325.1_ASM167032v1_genomic.fna,17,9,36.76,849209.1,KEPT
GCA_001670355.1_ASM167035v1_genomic.fna,17,11,36.73,858029.7,KEPT
GCA_001670385.1_ASM167038v1_genomic.fna,17,9,36.76,847589.1,KEPT
GCA_001670415.1_ASM167041v1_genomic.fna,17,9,36.82,845586.8,KEPT
GCA_001670845.1_ASM167084v1_genomic.fna,17,9,36.76,848608.4,KEPT
GCA_001670935.1_ASM167093v1_genomic.fna,17,10,36.70,872650.4,KEPT
GCA_001670965.1_ASM167096v1_genomic.fna,17,10,36.71,871590.5,KEPT
GCA_001670995.1_ASM167099v1_genomic.fna,17,10,36.71,872193.8,KEPT
GCA_001671025.1_ASM167102v1_genomic.fna,17,9,36.73,847446.3,KEPT
GCA_001671055.1_ASM167105v1_genomic.fna,17,10,36.70,871796.2,KEPT
GCA_001671085.1_ASM167108v1_genomic.fna,17,9,36.78,848075.1,KEPT
GCA_001671115.1_ASM167111v1_genomic.fna,17,10,36.69,872183.9,KEPT
GCA_001671165.1_ASM167116v1_genomic.fna,17,10,36.68,871797.3,KEPT
