Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_LKWA01000040.1.fna,1,1,26.99,15071.0,KEPT
NZ_JARKNJ010000031.1.fna,1,1,46.37,279296.0,KEPT
NZ_CP035824.1.fna,1,1,47.10,52003.0,KEPT
NZ_JBDYJI010000070.1.fna,1,1,54.89,1022.0,KEPT
NZ_OY725318.1.fna,1,1,37.33,1945.0,KEPT
NZ_RBVK01000078.1.fna,1,1,33.93,21433.0,KEPT
NZ_CP153072.1.fna,1,1,53.15,223855.0,KEPT
NZ_PHSM01000042.1.fna,1,1,49.61,3594.0,KEPT
NZ_RRSG01000264.1.fna,1,1,57.73,4086.0,KEPT
NZ_JBNQSD010000002.1.fna,1,1,47.04,278178.0,KEPT
NZ_PDUN01000115.1.fna,1,1,37.16,2231.0,KEPT
NZ_CP100779.1.fna,1,1,51.70,100592.0,KEPT
NZ_QXGQ01000027.1.fna,1,1,33.13,1657.0,KEPT
NZ_CP117189.1.fna,1,1,50.61,205161.0,KEPT
NZ_CP100984.1.fna,1,1,53.60,92980.0,KEPT
NZ_CP035014.1.fna,1,1,43.12,36153.0,KEPT
NZ_SIPN01000004.1.fna,1,1,60.86,370340.0,KEPT
NZ_JBNFVQ010000044.1.fna,1,1,51.04,11361.0,KEPT
NG_049977.1.fna,1,1,41.41,1118.0,KEPT
NZ_JARESM010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043439.1.fna,1,1,60.04,347552.0,KEPT
NZ_MAOO01000033.1.fna,1,1,55.34,3457.0,KEPT
NZ_CP167156.1.fna,1,1,61.95,309472.0,KEPT
NZ_CP136848.1.fna,1,1,53.95,87095.0,KEPT
NZ_RRHM01000145.1.fna,1,1,50.36,15971.0,KEPT
NZ_CP162906.1.fna,1,1,45.86,3648.0,KEPT
NZ_CP102621.1.fna,1,1,59.33,1286.0,KEPT
NZ_RRNS01000099.1.fna,1,1,52.26,29394.0,KEPT
NZ_CP114276.1.fna,1,1,38.28,1941.0,KEPT
NZ_LR890200.1.fna,1,1,48.35,95734.0,KEPT
NZ_RRGF01000123.1.fna,1,1,50.29,18064.0,KEPT
NZ_CP040126.1.fna,1,1,56.86,395774.0,KEPT
