Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JACKZL010001132.1.fna,1,1,39.30,13531.0,KEPT
NZ_SIJU01000003.1.fna,1,1,62.39,19488.0,KEPT
NZ_CP039128.1.fna,1,1,61.79,14898.0,KEPT
NZ_CP083540.1.fna,1,1,70.47,12037.0,KEPT
NZ_CP163130.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP171992.1.fna,1,1,64.41,46662.0,KEPT
NZ_CP026048.1.fna,1,1,53.45,127313.0,KEPT
NZ_RREO01000192.1.fna,1,1,50.61,11651.0,KEPT
NZ_CP128948.1.fna,1,1,52.09,39121.0,KEPT
NZ_MCVK02000005.1.fna,1,1,42.70,33975.0,KEPT
NZ_JALECF010000047.1.fna,1,1,44.61,23581.0,KEPT
NZ_CP169114.1.fna,1,1,45.40,41084.0,KEPT
NZ_CP159192.1.fna,1,1,53.95,87094.0,KEPT
NZ_SIOQ01000004.1.fna,1,1,61.20,254759.0,KEPT
NZ_NBOO01000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OM938013.1.fna,1,1,47.86,262582.0,KEPT
NZ_CP055272.1.fna,1,1,59.21,200741.0,KEPT
NZ_VSTA01000098.1.fna,1,1,34.30,5061.0,KEPT
NZ_AP018934.1.fna,1,1,45.67,5060.0,KEPT
NZ_CP027167.1.fna,1,1,55.79,165365.0,KEPT
NZ_CP040254.1.fna,1,1,65.40,28349.0,KEPT
NZ_RRFR01000194.1.fna,1,1,49.38,2001.0,KEPT
NZ_JAIUIY010000037.1.fna,1,1,50.78,17396.0,KEPT
NZ_CP148937.1.fna,1,1,48.46,3087.0,KEPT
NZ_OZ111493.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP169652.1.fna,1,1,32.09,21325.0,KEPT
NZ_CP135277.1.fna,1,1,50.38,178751.0,KEPT
NZ_AEYF01000069.1.fna,1,1,64.86,1258.0,KEPT
NZ_CP079847.1.fna,1,1,51.76,3360.0,KEPT
NZ_CP030014.1.fna,1,1,33.28,2945.0,KEPT
NZ_AP024090.1.fna,1,1,41.40,172738.0,KEPT
NZ_VLPR01000148.1.fna,1,1,35.57,1642.0,KEPT
NZ_CP126571.1.fna,1,1,34.14,59955.0,KEPT
NZ_CP137473.1.fna,1,1,35.58,237648.0,KEPT
NZ_RRKX01000076.1.fna,1,1,54.32,21121.0,KEPT
NZ_CP104842.1.fna,1,1,53.25,209995.0,KEPT
NZ_NBOL01000062.1.fna,1,1,51.56,78425.0,KEPT
NZ_CP120472.1.fna,1,1,61.04,620798.0,KEPT
NZ_CP031181.1.fna,1,1,42.69,4298.0,KEPT
NZ_RRDE01000161.1.fna,1,1,53.88,11931.0,KEPT
NZ_RRON01000087.1.fna,1,1,41.09,3220.0,KEPT
NZ_CP013491.1.fna,1,1,61.69,315154.0,KEPT
NZ_JBDYEP010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP023807.1.fna,1,1,36.88,4374.0,KEPT
NZ_CP064486.1.fna,1,1,31.03,2369.0,KEPT
NZ_JBAIVJ010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OX030707.1.fna,1,1,51.87,1552.0,KEPT
NZ_JYJT01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035919.1.fna,1,1,48.24,36558.0,KEPT
NZ_CP023188.1.fna,1,1,46.65,46146.0,KEPT
NZ_OZ032135.1.fna,1,1,62.88,1447788.0,KEPT
NC_016113.1.fna,1,1,73.27,1809491.0,KEPT
NC_006392.1.fna,1,1,57.35,50060.0,KEPT
NZ_CP107537.1.fna,1,1,63.60,14281.0,KEPT
NZ_CP159760.1.fna,1,1,39.34,64425.0,KEPT
NZ_JAUAMS010000035.1.fna,1,1,49.93,15189.0,KEPT
NZ_PGSC01000730.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100459.1.fna,1,1,65.96,95860.0,KEPT
NZ_JBAMKE010000045.1.fna,1,1,33.71,14302.0,KEPT
NZ_JBJUTD010000007.1.fna,1,1,33.33,5605.0,KEPT
NZ_AEYF01000066.1.fna,1,1,61.87,1167.0,KEPT
NZ_CP071781.1.fna,1,1,40.78,4875.0,KEPT
NZ_CP137116.1.fna,1,1,51.76,58524.0,KEPT
NZ_JADAJD010000057.1.fna,1,1,52.81,101409.0,KEPT
NZ_PSOV01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169146.1.fna,1,1,51.25,163555.0,KEPT
NZ_CP095810.1.fna,1,1,51.03,3753.0,KEPT
NZ_JBDYGR010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP125811.1.fna,1,1,52.05,174380.0,KEPT
NZ_CP094852.1.fna,1,1,59.32,52416.0,KEPT
NZ_SIJX01000005.1.fna,1,1,58.93,29472.0,KEPT
NZ_CP094538.1.fna,1,1,59.18,91723.0,KEPT
NZ_JBANRQ010000068.1.fna,1,1,47.14,1557.0,KEPT
NZ_CP034134.1.fna,1,1,50.71,6927.0,KEPT
NZ_CP039141.1.fna,1,1,57.90,321907.0,KEPT
NZ_CP133150.1.fna,1,1,59.72,279316.0,KEPT
NZ_CP040806.1.fna,1,1,47.86,204246.0,KEPT
NZ_MAOO01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000137.1.fna,1,1,33.17,6548.0,KEPT
NZ_JBDYEP010000024.1.fna,1,1,51.08,26333.0,KEPT
NZ_CP033209.1.fna,1,1,34.72,39621.0,KEPT
NZ_JAHBNZ010000005.1.fna,1,1,61.20,3320.0,KEPT
NZ_CP054567.1.fna,1,1,36.15,55939.0,KEPT
NZ_RRKQ01000184.1.fna,1,1,52.34,20703.0,KEPT
NZ_LQWX02000159.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MF156710.1.fna,1,1,47.90,46320.0,KEPT
NZ_CP129268.1.fna,1,1,42.65,4148.0,KEPT
NZ_JBDYGC010000012.1.fna,1,1,55.25,81209.0,KEPT
NZ_OK236218.1.fna,1,1,51.09,150191.0,KEPT
NZ_CP031119.1.fna,1,1,59.09,7592.0,KEPT
NZ_NTHW02000065.1.fna,1,1,50.52,75000.0,KEPT
NZ_JAHMGK010000033.1.fna,1,1,29.08,3088.0,KEPT
NZ_CP140637.1.fna,1,1,60.27,1253705.0,KEPT
NC_013326.1.fna,1,1,28.20,33702.0,KEPT
NZ_MK757441.1.fna,1,1,58.07,61915.0,KEPT
NZ_PGEH01000417.1.fna,1,1,33.01,4905.0,KEPT
NZ_POWG01000076.1.fna,1,1,69.78,12693.0,KEPT
NZ_CP099644.1.fna,1,1,60.33,434832.0,KEPT
NZ_CP065774.1.fna,1,1,35.50,226673.0,KEPT
NZ_PQ284023.1.fna,1,1,46.27,267820.0,KEPT
NZ_JARGDG010000152.1.fna,1,1,42.51,1028.0,KEPT
NZ_CP117907.1.fna,1,1,23.89,22553.0,KEPT
NZ_JBJNVQ010000007.1.fna,1,1,35.58,17589.0,KEPT
NZ_SIMJ01000003.1.fna,1,1,61.05,631672.0,KEPT
NZ_CP174161.1.fna,1,1,39.34,23363.0,KEPT
NZ_JAMYCY010000071.1.fna,1,1,52.65,44929.0,KEPT
NZ_RRIW01000134.1.fna,1,1,45.89,1181.0,KEPT
NZ_CP040245.1.fna,1,1,64.55,41578.0,KEPT
NZ_PHSK01000002.1.fna,1,1,33.60,21742.0,KEPT
NZ_AP022458.1.fna,1,1,28.97,3862.0,KEPT
NC_021993.1.fna,1,1,50.75,9914.0,KEPT
NZ_NJBC01000010.1.fna,1,1,54.42,1222.0,KEPT
NZ_CP034896.1.fna,1,1,22.29,3199.0,KEPT
NZ_NTHX01000078.1.fna,1,1,56.36,10776.0,KEPT
NZ_AP022417.1.fna,1,1,46.05,3338.0,KEPT
NZ_RRLL01000095.1.fna,1,1,39.08,2316.0,KEPT
NZ_AP022548.1.fna,1,1,50.23,106439.0,KEPT
NZ_MF503689.1.fna,1,1,36.42,6134.0,KEPT
NZ_JBDYJA010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP120362.1.fna,1,1,62.01,236282.0,KEPT
NZ_MUMX01000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172585.1.fna,1,1,59.60,488134.0,KEPT
NZ_ABQL01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRP01000073.1.fna,1,1,38.99,2298.0,KEPT
NZ_QHML01000093.1.fna,1,1,50.52,4388.0,KEPT
NZ_CP171021.1.fna,1,1,49.66,11553.0,KEPT
NZ_SRPJ01000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075976.1.fna,1,1,26.94,38471.0,KEPT
NZ_JBDYDO010000040.1.fna,1,1,50.62,26281.0,KEPT
NZ_LIYU01000130.1.fna,1,1,45.62,2764.0,KEPT
NZ_RRKC01000148.1.fna,1,1,52.79,1182.0,KEPT
NZ_RRET01000150.1.fna,1,1,48.35,12490.0,KEPT
NZ_CP100905.1.fna,1,1,53.55,49958.0,KEPT
NZ_CP049054.1.fna,1,1,37.49,7976.0,KEPT
NZ_RRDN01000187.1.fna,1,1,44.32,19783.0,KEPT
NZ_CP103571.1.fna,1,1,51.54,166880.0,KEPT
NZ_CP104359.1.fna,1,1,51.94,59372.0,KEPT
NC_021198.1.fna,1,1,53.42,250444.0,KEPT
NZ_SMGY01000027.1.fna,1,1,32.23,7028.0,KEPT
NZ_CP074086.1.fna,1,1,37.03,55626.0,KEPT
NZ_CP085896.1.fna,1,1,33.99,134168.0,KEPT
NZ_CP169316.1.fna,1,1,34.19,68205.0,KEPT
NZ_JAYKUD010000001.1.fna,1,1,60.52,18616.0,KEPT
NZ_CP163131.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP050955.1.fna,1,1,41.60,2786.0,KEPT
NZ_PGSB01000965.1.fna,1,1,29.88,3578.0,KEPT
NZ_JAKJLL010000014.1.fna,1,1,48.65,111222.0,KEPT
NZ_CP162094.1.fna,1,1,54.79,4448.0,KEPT
NZ_JBDYGU010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXI01000095.1.fna,1,1,47.58,2289.0,KEPT
NZ_JBDYGA010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDQ01000154.1.fna,1,1,54.57,2694.0,KEPT
NZ_JAODTB010000095.1.fna,1,1,49.38,8125.0,KEPT
NZ_CP135453.1.fna,1,1,52.52,4783.0,KEPT
NZ_CP139174.1.fna,1,1,47.22,7967.0,KEPT
NZ_RROO01000189.1.fna,1,1,49.19,27224.0,KEPT
NZ_CM009653.1.fna,1,1,35.57,16476.0,KEPT
NZ_CP075647.1.fna,1,1,48.20,3494.0,KEPT
NZ_CP144980.1.fna,1,1,52.20,233786.0,KEPT
NZ_LIYO01000106.1.fna,1,1,45.77,9471.0,KEPT
NZ_JBDYDH010000141.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP176693.1.fna,1,1,34.67,3868.0,KEPT
NZ_CP032060.2.fna,1,1,34.74,47093.0,KEPT
NZ_CP047102.1.fna,1,1,29.67,1345.0,KEPT
NZ_CP148747.1.fna,1,1,47.34,119421.0,KEPT
NZ_CP165739.1.fna,1,1,47.55,94194.0,KEPT
NZ_PKST02000146.1.fna,1,1,29.30,3229.0,KEPT
NZ_CP103773.1.fna,1,1,48.43,5269.0,KEPT
NZ_CP115364.1.fna,1,1,49.74,3603.0,KEPT
NZ_RRES01000132.1.fna,1,1,56.96,3713.0,KEPT
NZ_MIDY01000029.1.fna,1,1,48.41,7062.0,KEPT
NC_008383.1.fna,1,1,58.74,147463.0,KEPT
NZ_OZ111492.1.fna,1,1,52.65,226769.0,KEPT
NC_019755.1.fna,1,1,38.84,29492.0,KEPT
NZ_CP087349.1.fna,1,1,33.60,71410.0,KEPT
NZ_JBDYID010000060.1.fna,1,1,50.58,2309.0,KEPT
NZ_CP153612.1.fna,1,1,50.49,134615.0,KEPT
NC_017212.1.fna,1,1,33.09,9547.0,KEPT
NZ_CP172137.1.fna,1,1,46.43,46799.0,KEPT
NZ_RREH01000125.1.fna,1,1,45.99,4157.0,KEPT
NZ_CP094761.1.fna,1,1,30.55,25701.0,KEPT
NZ_JBDYIP010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ACNR01000033.1.fna,1,1,47.00,2153.0,KEPT
NC_008758.1.fna,1,1,58.01,190172.0,KEPT
NZ_CP176664.1.fna,1,1,55.41,8401.0,KEPT
NZ_JARYTU010000025.1.fna,1,1,60.87,19744.0,KEPT
NZ_JAIZPO010000095.1.fna,1,1,51.33,43737.0,KEPT
NZ_RRIU01000141.1.fna,1,1,52.51,3443.0,KEPT
NZ_JAJATX010000036.1.fna,1,1,61.02,39407.0,KEPT
NZ_MT074686.1.fna,1,1,35.80,217661.0,KEPT
NZ_JAKJLM010000039.1.fna,1,1,53.44,30695.0,KEPT
NZ_RRMW01000078.1.fna,1,1,51.32,6803.0,KEPT
NZ_CP047282.1.fna,1,1,51.42,187068.0,KEPT
NZ_CP022399.1.fna,1,1,25.29,23294.0,KEPT
NZ_JAXRKQ010000003.1.fna,1,1,50.84,139205.0,KEPT
NZ_CP070264.2.fna,1,1,35.83,70148.0,KEPT
NZ_KP330456.1.fna,1,1,41.76,2682.0,KEPT
NZ_CP075931.1.fna,1,1,28.13,40700.0,KEPT
NZ_CP100716.1.fna,1,1,47.09,294171.0,KEPT
NZ_CP129795.1.fna,1,1,51.50,184336.0,KEPT
NZ_RRSG01000307.1.fna,1,1,55.57,2980.0,KEPT
NC_008761.1.fna,1,1,59.56,58808.0,KEPT
NZ_AP031320.1.fna,1,1,49.83,16844.0,KEPT
NZ_MTZZ01000088.1.fna,1,1,56.31,19135.0,KEPT
NZ_RRMX01000161.1.fna,1,1,52.99,1823.0,KEPT
NZ_CP080783.1.fna,1,1,58.60,211754.0,KEPT
NZ_MN216340.1.fna,1,1,30.83,2462.0,KEPT
NZ_CP160621.1.fna,1,1,56.65,492744.0,KEPT
NZ_JAVTLK010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP017367.1.fna,1,1,36.88,31304.0,KEPT
NZ_CP081945.1.fna,1,1,55.07,41441.0,KEPT
NZ_QXGQ01000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150079.1.fna,1,1,53.33,3392.0,KEPT
NZ_CP059741.1.fna,1,1,34.84,41241.0,KEPT
NZ_JAPQEX020000014.1.fna,1,1,53.48,5709.0,KEPT
NZ_JRKV01000083.1.fna,1,1,54.62,3623.0,KEPT
NZ_JADAIR010000198.1.fna,1,1,32.05,6686.0,KEPT
