Split,Filename_Removed,Reason
val,NZ_JAODVI010000029.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRLC01000085.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP059797.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRHV01000144.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRME01000069.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRKR01000120.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP101941.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP163088.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JPGT01000112.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP109818.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBDYIL010000021.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JASISJ010000006.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRCZ01000176.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_OY731349.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP168755.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_LZCY01000042.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAMYCV010000048.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP064501.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP148808.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_KY829117.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP148920.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAAEXY010000013.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_OZ111489.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP059745.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRKP01000174.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBANFJ010000054.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAFHUO010000184.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRNQ01000069.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MIDX01000061.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP064500.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRGB01000190.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_ABDN02000061.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJR01000182.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACGFR010000031.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBAMKE010000048.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_PVMA01000139.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RREX01000188.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_AP023058.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBBMHC010000001.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MIDX01000023.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_QPKO01000013.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRKS01000111.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP071692.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_PXUX01000035.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MTZX01000088.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRLY01000077.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRFJ01000187.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRMG01000194.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RROX01000178.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIZ01000082.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRNM01000151.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JABXSL010000028.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP098653.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP089482.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRSH01000283.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP084238.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIW01000130.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBDYIL010000056.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP096175.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MH624130.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJT01000185.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MH785234.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRID01000125.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAQSYV010000026.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NC_017142.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RREH01000146.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIG01000136.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RROU01000147.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAFHLG010000004.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRJC01000143.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_NHYI01000169.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACGBP010000078.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRSA01000220.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP018679.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MTZW01000070.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP104032.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRMF01000074.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP101909.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBLLJW010000040.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JBLESY010000005.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP169545.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRHB01000172.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRHG01000213.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP171789.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACKZM010000421.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAIVKF010000123.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP169150.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRDM01000136.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRLY01000071.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MG299152.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JADAJE010000045.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP137155.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRIC01000138.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP115375.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP128271.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP171712.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_CP064625.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAJJJV010000072.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RREU01000218.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JAKSDT010000002.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_RRND01000173.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_MIDX01000047.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
val,NZ_JACGYF010000014.1.cleaned.fna,"Exact duplicate (MD5, Train vs Val)"
