Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP145210.1.fna,1,1,27.34,32722.0,KEPT
NZ_CP018235.1.fna,1,1,58.25,227762.0,KEPT
NZ_MT269850.1.fna,1,1,52.99,84774.0,KEPT
NZ_MW310586.1.fna,1,1,34.64,41979.0,KEPT
NZ_CP115872.1.fna,1,1,33.07,94813.0,KEPT
NZ_CP122819.1.fna,1,1,50.04,91117.0,KEPT
NZ_CP167231.1.fna,1,1,61.65,40676.0,KEPT
NC_014917.1.fna,1,1,52.46,76561.0,KEPT
NZ_CP118626.1.fna,1,1,34.29,15425.0,KEPT
NZ_CP066861.1.fna,1,1,60.77,10250.0,KEPT
NZ_CP170993.1.fna,1,1,68.59,57353.0,KEPT
NZ_RRFL01000153.1.fna,1,1,51.92,20767.0,KEPT
NZ_MK134858.1.fna,1,1,36.86,91245.0,KEPT
NZ_CP081264.1.fna,1,1,63.05,70172.0,KEPT
NZ_CP158675.1.fna,1,1,50.21,266602.0,KEPT
NZ_CP078141.1.fna,1,1,53.48,41097.0,KEPT
NZ_JABXPB010000004.1.fna,1,1,50.40,6317.0,KEPT
NZ_CP127092.1.fna,1,1,36.20,22510.0,KEPT
NZ_RRHT01000162.1.fna,1,1,53.76,1808.0,KEPT
NZ_CP013135.1.fna,1,1,31.48,13650.0,KEPT
NZ_CP135911.1.fna,1,1,36.08,36354.0,KEPT
NZ_CP083664.1.fna,1,1,59.14,356276.0,KEPT
NZ_CP117027.1.fna,1,1,65.64,113977.0,KEPT
NZ_CP151302.1.fna,1,1,52.87,106388.0,KEPT
NZ_JAHNER010000041.1.fna,1,1,52.90,5949.0,KEPT
NZ_KT779035.1.fna,1,1,36.69,132632.0,KEPT
NZ_CP073816.1.fna,1,1,29.91,2812.0,KEPT
NZ_CP015128.2.fna,1,1,33.69,6391.0,KEPT
NZ_CP051361.1.fna,1,1,47.48,95358.0,KEPT
NZ_CP147354.1.fna,1,1,25.97,12054.0,KEPT
NZ_CP076551.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP086884.1.fna,1,1,60.11,157664.0,KEPT
NC_019019.1.fna,1,1,38.04,1643.0,KEPT
NZ_CP173295.1.fna,1,1,42.07,34206.0,KEPT
NZ_RRMD01000079.1.fna,1,1,44.61,10786.0,KEPT
NZ_CP095171.1.fna,1,1,53.30,136140.0,KEPT
NZ_CP091046.1.fna,1,1,50.59,79133.0,KEPT
NZ_JAUAMT010000061.1.fna,1,1,50.70,8833.0,KEPT
NZ_CP048224.1.fna,1,1,54.77,176655.0,KEPT
NZ_CP121781.1.fna,1,1,35.78,13499.0,KEPT
NZ_JAMYDE010000059.1.fna,1,1,46.50,6122.0,KEPT
NZ_RRDD01000171.1.fna,1,1,37.30,8614.0,KEPT
NZ_CP033773.1.fna,1,1,46.37,1089.0,KEPT
NZ_JAUAMI010000015.1.fna,1,1,47.25,3158.0,KEPT
NZ_CP185346.1.fna,1,1,36.14,8348.0,KEPT
NC_013366.1.fna,1,1,49.99,77690.0,KEPT
NC_017180.1.fna,1,1,43.46,32479.0,KEPT
NZ_CP130162.1.fna,1,1,43.36,4403.0,KEPT
NZ_MK295829.1.fna,1,1,51.53,148099.0,KEPT
NZ_NBOK01000081.1.fna,1,1,49.26,5156.0,KEPT
NZ_CM014728.1.fna,1,1,47.59,92677.0,KEPT
NZ_CP001975.2.fna,1,1,32.53,181732.0,KEPT
NZ_CP010004.1.fna,1,1,31.29,34150.0,KEPT
NZ_CP075308.1.fna,1,1,46.58,251813.0,KEPT
NZ_CP026219.1.fna,1,1,58.32,35298.0,KEPT
NZ_CP124703.1.fna,1,1,51.71,254179.0,KEPT
NZ_KR870312.1.fna,1,1,30.22,2300.0,KEPT
NZ_CP117260.1.fna,1,1,60.24,302267.0,KEPT
NZ_CP023824.1.fna,1,1,49.78,4072.0,KEPT
NZ_CP076014.1.fna,1,1,41.47,4167.0,KEPT
NG_048069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068191.1.fna,1,1,34.52,14375.0,KEPT
NZ_LT977075.1.fna,1,1,58.91,447031.0,KEPT
NZ_JBDYIL010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP062712.1.fna,1,1,47.83,92741.0,KEPT
NZ_MW363912.1.fna,1,1,51.46,70614.0,KEPT
NZ_CP086781.1.fna,1,1,63.12,108624.0,KEPT
NZ_CP080650.1.fna,1,1,52.10,6050.0,KEPT
NZ_CP035359.1.fna,1,1,61.24,5859.0,KEPT
NZ_AFOY02000029.1.fna,1,1,54.94,116775.0,KEPT
NZ_POWG01000039.1.fna,1,1,69.96,70166.0,KEPT
NZ_CP124021.1.fna,1,1,26.49,56509.0,KEPT
NZ_CP169219.1.fna,1,1,51.15,58488.0,KEPT
NZ_CP016082.1.fna,1,1,72.38,343282.0,KEPT
NZ_CP179365.1.fna,1,1,31.56,29924.0,KEPT
NC_017144.1.fna,1,1,55.78,3035.0,KEPT
NG_050183.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_012693.1.fna,1,1,51.90,158213.0,KEPT
NZ_CP068910.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP192645.1.fna,1,1,39.97,187790.0,KEPT
NZ_CP056488.1.fna,1,1,52.09,6785.0,KEPT
NZ_CP129681.1.fna,1,1,53.93,2572.0,KEPT
NZ_CP098160.1.fna,1,1,52.14,154762.0,KEPT
NZ_OW970490.1.fna,1,1,41.12,4715.0,KEPT
NZ_CP036798.1.fna,1,1,30.15,1038.0,KEPT
NZ_CP083430.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP062234.1.fna,1,1,56.31,98262.0,KEPT
NZ_CP123241.1.fna,1,1,51.04,160923.0,KEPT
NZ_CP183219.1.fna,1,1,50.20,50315.0,KEPT
NZ_CP035367.1.fna,1,1,48.14,97494.0,KEPT
NZ_CP049361.1.fna,1,1,58.76,43283.0,KEPT
NZ_CP183151.1.fna,1,1,49.11,129347.0,KEPT
NZ_CP109911.1.fna,1,1,57.00,5430.0,KEPT
NZ_CP055100.1.fna,1,1,51.52,171874.0,KEPT
NZ_CP176965.1.fna,1,1,50.18,223807.0,KEPT
NZ_AP022111.1.fna,1,1,55.77,147986.0,KEPT
NZ_KQ034037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027751.1.fna,1,1,58.28,8818.0,KEPT
NZ_CP192637.1.fna,1,1,42.44,4135.0,KEPT
NZ_CP106851.1.fna,1,1,50.06,3961.0,KEPT
NZ_PV023131.1.fna,1,1,52.08,107086.0,KEPT
NZ_PITN01000066.1.fna,1,1,50.99,7778.0,KEPT
NZ_PGEH01000393.1.fna,1,1,32.29,2580.0,KEPT
NZ_CP117623.1.fna,1,1,47.74,81931.0,KEPT
NC_017428.1.fna,1,1,29.33,30314.0,KEPT
NC_017128.1.fna,1,1,55.78,3035.0,KEPT
NZ_RRSW01000158.1.fna,1,1,40.94,1126.0,KEPT
NZ_JAUAMN010000007.1.fna,1,1,49.80,76326.0,KEPT
NZ_CP025492.2.fna,1,1,38.09,150432.0,KEPT
NZ_CP097348.1.fna,1,1,35.93,49973.0,KEPT
NZ_JAZFNE020000118.1.fna,1,1,42.97,1159.0,KEPT
NZ_JBAMKE010000061.1.fna,1,1,34.25,3057.0,KEPT
NZ_PITN01000076.1.fna,1,1,53.72,4168.0,KEPT
NZ_JBDYGC010000033.1.fna,1,1,51.18,2622.0,KEPT
NZ_CP053775.1.fna,1,1,53.22,9730.0,KEPT
NZ_CP183342.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP039043.1.fna,1,1,38.13,58537.0,KEPT
NZ_JAGFUR010000002.1.fna,1,1,27.36,9748.0,KEPT
NZ_CP059296.1.fna,1,1,50.06,234967.0,KEPT
NZ_PP320280.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP143408.1.fna,1,1,53.07,183359.0,KEPT
NZ_CP089446.1.fna,1,1,51.76,129071.0,KEPT
NZ_AP018363.1.fna,1,1,51.56,53989.0,KEPT
NZ_JBFNFE010000014.1.fna,1,1,34.46,2330.0,KEPT
NZ_CP101116.1.fna,1,1,31.85,10205.0,KEPT
NZ_OX030735.1.fna,1,1,49.20,2317.0,KEPT
NZ_CP159746.1.fna,1,1,52.19,2558.0,KEPT
NZ_CP074844.1.fna,1,1,45.25,3138.0,KEPT
NZ_AP024330.1.fna,1,1,54.38,135917.0,KEPT
NZ_CP072560.1.fna,1,1,57.46,267513.0,KEPT
NZ_CP124152.1.fna,1,1,51.35,69054.0,KEPT
NZ_CP134198.1.fna,1,1,60.45,514023.0,KEPT
NZ_CP140888.1.fna,1,1,60.05,266961.0,KEPT
NZ_CP121834.1.fna,1,1,60.95,2305.0,KEPT
NZ_CP129009.1.fna,1,1,34.59,149622.0,KEPT
NZ_CP092738.1.fna,1,1,34.18,84077.0,KEPT
NZ_LLBP01000052.1.fna,1,1,32.87,10081.0,KEPT
NZ_CP072806.1.fna,1,1,50.35,91224.0,KEPT
NZ_CP095057.1.fna,1,1,56.06,108732.0,KEPT
NZ_JACEFL010000068.1.fna,1,1,49.61,11780.0,KEPT
NZ_AP027075.1.fna,1,1,25.90,10409.0,KEPT
NZ_CP128140.1.fna,1,1,33.12,7697.0,KEPT
NZ_CP056345.1.fna,1,1,59.92,23162.0,KEPT
NZ_CP171145.1.fna,1,1,41.14,39534.0,KEPT
NZ_CP074780.1.fna,1,1,43.03,3914.0,KEPT
NZ_CP083578.1.fna,1,1,61.92,45604.0,KEPT
NC_021727.1.fna,1,1,33.82,70170.0,KEPT
NZ_RRDN01000159.1.fna,1,1,45.76,2264.0,KEPT
NZ_LT703510.1.fna,1,1,64.84,32127.0,KEPT
NZ_CP129278.1.fna,1,1,42.17,2784.0,KEPT
NZ_JARDAH010000028.1.fna,1,1,43.35,34338.0,KEPT
NZ_CP161913.1.fna,1,1,30.39,30430.0,KEPT
NZ_CP159111.1.fna,1,1,45.64,4542.0,KEPT
NZ_CP024971.1.fna,1,1,50.24,28251.0,KEPT
NZ_MK510953.1.fna,1,1,53.05,149440.0,KEPT
NZ_CP124048.1.fna,1,1,24.10,12341.0,KEPT
NZ_MG299146.1.fna,1,1,42.77,63066.0,KEPT
NZ_CP103662.1.fna,1,1,49.31,51731.0,KEPT
NZ_CP019939.1.fna,1,1,54.64,19694.0,KEPT
NZ_KY436025.1.fna,1,1,27.75,39367.0,KEPT
NZ_RROS01000138.1.fna,1,1,47.01,10028.0,KEPT
NZ_CP148952.1.fna,1,1,52.65,203220.0,KEPT
NZ_CP042077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020935.1.fna,1,1,50.75,3346.0,KEPT
NZ_CP134093.1.fna,1,1,66.55,59153.0,KEPT
NZ_LAUH01000242.1.fna,1,1,58.80,2772.0,KEPT
NZ_QPKQ01000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095717.1.fna,1,1,29.91,3360.0,KEPT
NZ_CP143278.1.fna,1,1,25.02,54478.0,KEPT
NZ_RRIK01000145.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP082210.1.fna,1,1,52.90,62120.0,KEPT
NZ_QRAH01000099.1.fna,1,1,55.57,15038.0,KEPT
NZ_CP058531.1.fna,1,1,57.34,186742.0,KEPT
NZ_CP014175.1.fna,1,1,26.72,140070.0,KEPT
NZ_CP084815.1.fna,1,1,35.30,4895.0,KEPT
NZ_CP157424.1.fna,1,1,41.53,6444.0,KEPT
NZ_CP186467.1.fna,1,1,51.79,191115.0,KEPT
NZ_CP108159.1.fna,1,1,68.66,88918.0,KEPT
NZ_JAQFLN010000091.1.fna,1,1,49.38,62294.0,KEPT
NZ_CP122465.1.fna,1,1,47.47,46612.0,KEPT
NZ_SIOU01000004.1.fna,1,1,60.95,314509.0,KEPT
NZ_CP162306.1.fna,1,1,52.68,92550.0,KEPT
NZ_PP746489.1.fna,1,1,46.87,45181.0,KEPT
NZ_LHYT01000109.1.fna,1,1,28.26,5162.0,KEPT
NZ_CP083868.1.fna,1,1,52.69,6275.0,KEPT
NZ_CP063291.1.fna,1,1,51.95,59372.0,KEPT
NZ_CP086400.1.fna,1,1,35.38,4650.0,KEPT
NZ_CP043553.1.fna,1,1,29.30,4106.0,KEPT
NZ_KU644674.1.fna,1,1,59.89,7212.0,KEPT
NZ_CP180654.1.fna,1,1,47.34,331201.0,KEPT
NZ_RRNI01000134.1.fna,1,1,42.29,2048.0,KEPT
NZ_CP104073.1.fna,1,1,50.39,168302.0,KEPT
NZ_JBHFKN010000004.1.fna,1,1,52.36,111555.0,KEPT
NZ_CP064230.1.fna,1,1,50.09,228974.0,KEPT
NZ_JALECI010000014.1.fna,1,1,51.18,92869.0,KEPT
NZ_JBDYIF010000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117862.1.fna,1,1,57.08,97332.0,KEPT
NZ_JBANDT010000010.1.fna,1,1,67.95,45975.0,KEPT
NZ_CP073185.1.fna,1,1,31.34,28740.0,KEPT
NZ_OP927719.1.fna,1,1,51.76,64327.0,KEPT
NZ_CP131733.1.fna,1,1,46.53,2927.0,KEPT
NT_187137.1.fna,1,1,33.26,14756.0,KEPT
NZ_CP042579.1.fna,1,1,46.92,275807.0,KEPT
NZ_MN891682.1.fna,1,1,51.32,137873.0,KEPT
NZ_CP054607.1.fna,1,1,59.62,49860.0,KEPT
NZ_JAZICG010000088.1.fna,1,1,30.86,16510.0,KEPT
NZ_JAADZA010000069.1.fna,1,1,60.00,19518.0,KEPT
NZ_CP162508.1.fna,1,1,34.17,69647.0,KEPT
NZ_AWFJ01000172.1.fna,1,1,57.45,3182.0,KEPT
NZ_CP137769.1.fna,1,1,32.01,497411.0,KEPT
NC_004981.2.fna,1,1,33.95,2047.0,KEPT
NZ_RRSZ01000108.1.fna,1,1,58.16,6162.0,KEPT
NZ_CP175631.1.fna,1,1,51.91,132011.0,KEPT
NZ_CP011290.1.fna,1,1,41.37,32098.0,KEPT
NZ_JBDYJQ010000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP049746.1.fna,1,1,66.55,12343.0,KEPT
NZ_PV023043.1.fna,1,1,51.79,64486.0,KEPT
NZ_MUMX01000108.1.fna,1,1,58.92,1003.0,KEPT
NZ_CP166984.1.fna,1,1,45.24,7980.0,KEPT
NZ_CP045510.1.fna,1,1,52.77,90966.0,KEPT
NZ_CP159313.1.fna,1,1,32.50,2809.0,KEPT
NZ_RRRT01000178.1.fna,1,1,45.80,6786.0,KEPT
NZ_CP150967.1.fna,1,1,34.16,9989.0,KEPT
NZ_CP074014.1.fna,1,1,51.16,38883.0,KEPT
NZ_CP048588.1.fna,1,1,55.33,54113.0,KEPT
NZ_LKZK01000068.1.fna,1,1,24.62,1515.0,KEPT
NZ_CP058868.1.fna,1,1,54.62,62003.0,KEPT
NZ_CP116952.1.fna,1,1,25.94,84358.0,KEPT
NZ_JAMWMK010000150.1.fna,1,1,30.99,8276.0,KEPT
NZ_CP028518.1.fna,1,1,63.42,5968.0,KEPT
NZ_CP067277.1.fna,1,1,51.18,63454.0,KEPT
NZ_RRKN01000138.1.fna,1,1,57.53,19852.0,KEPT
NZ_JBDYGV010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJQ010000089.1.fna,1,1,55.69,1625.0,KEPT
NG_049339.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGO010000020.1.fna,1,1,52.93,38957.0,KEPT
NZ_KY657476.1.fna,1,1,42.36,60959.0,KEPT
NZ_JAAEVM010000044.1.fna,1,1,50.06,27530.0,KEPT
NZ_CP046649.1.fna,1,1,42.98,47885.0,KEPT
NZ_CP092679.1.fna,1,1,34.35,83121.0,KEPT
NZ_VKNI01000099.1.fna,1,1,52.74,78021.0,KEPT
NZ_MK630213.1.fna,1,1,44.32,142092.0,KEPT
NZ_CP015303.1.fna,1,1,36.23,7502.0,KEPT
NZ_CP137416.1.fna,1,1,41.49,12502.0,KEPT
NG_076848.1.fna,1,1,36.98,1079.0,KEPT
NZ_OZ111361.1.fna,1,1,48.29,76728.0,KEPT
NZ_NBOH01000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PVLY01000041.1.fna,1,1,43.96,48082.0,KEPT
NZ_SIQH01000003.1.fna,1,1,61.24,138744.0,KEPT
NZ_LKXD01000100.1.fna,1,1,48.71,1552.0,KEPT
NZ_CP173447.1.fna,1,1,49.92,22578.0,KEPT
NZ_JBDYID010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP145693.1.fna,1,1,52.15,2738.0,KEPT
NZ_CP077508.1.fna,1,1,52.93,121737.0,KEPT
NZ_CP100075.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP171066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035324.1.fna,1,1,51.72,4221.0,KEPT
NZ_OV754002.1.fna,1,1,52.48,4783.0,KEPT
NZ_CM017026.1.fna,1,1,50.09,116180.0,KEPT
NZ_CP059727.1.fna,1,1,37.83,18722.0,KEPT
NZ_RROO01000177.1.fna,1,1,54.57,2694.0,KEPT
NZ_CP107130.1.fna,1,1,52.55,6200.0,KEPT
NZ_OZ186733.1.fna,1,1,35.48,191497.0,KEPT
NZ_LIYT01000088.1.fna,1,1,50.16,19929.0,KEPT
NZ_OU015714.1.fna,1,1,33.50,3304.0,KEPT
NZ_CP028479.1.fna,1,1,50.58,129864.0,KEPT
NZ_CP010646.1.fna,1,1,61.83,80683.0,KEPT
NZ_CP073183.1.fna,1,1,28.04,18709.0,KEPT
NZ_CP165740.1.fna,1,1,49.59,46703.0,KEPT
NZ_CP137087.1.fna,1,1,40.55,123188.0,KEPT
NZ_CP141906.1.fna,1,1,47.03,283567.0,KEPT
NZ_CP022239.1.fna,1,1,41.20,64131.0,KEPT
NZ_MN101851.1.fna,1,1,47.42,94089.0,KEPT
NZ_MT771291.1.fna,1,1,41.77,114738.0,KEPT
NZ_CP018718.1.fna,1,1,51.36,61010.0,KEPT
NZ_CP084708.1.fna,1,1,54.08,124300.0,KEPT
NZ_CP145915.1.fna,1,1,56.05,28487.0,KEPT
