Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP081840.1.fna,1,1,58.84,150180.0,KEPT
NZ_SIOD01000002.1.fna,1,1,60.36,925270.0,KEPT
NZ_JAIUDW010000030.1.fna,1,1,30.26,35081.0,KEPT
NZ_LNUI01000049.1.fna,1,1,55.06,6097.0,KEPT
NZ_RRSI01000326.1.fna,1,1,47.17,89787.0,KEPT
NZ_JAODVI010000029.1.fna,1,1,52.59,65491.0,KEPT
NZ_JAGSXX010000003.1.fna,1,1,51.46,2495.0,KEPT
NZ_WTXR01000585.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRLC01000085.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP020445.2.fna,1,1,68.78,174165.0,KEPT
NZ_CP053899.1.fna,1,1,44.63,135623.0,KEPT
NZ_JAKVTC010000062.1.fna,1,1,47.11,3275.0,KEPT
NZ_RRDB01000207.1.fna,1,1,64.94,1272.0,KEPT
NZ_JAVRHA010000003.1.fna,1,1,49.02,74236.0,KEPT
NZ_CP059797.1.fna,1,1,36.00,36116.0,KEPT
NC_018883.1.fna,1,1,31.76,6880.0,KEPT
NZ_NBOP01000113.1.fna,1,1,31.92,1178.0,KEPT
NZ_CP010581.1.fna,1,1,32.23,68444.0,KEPT
NC_014842.1.fna,1,1,54.76,116877.0,KEPT
NZ_VUIY01000026.1.fna,1,1,41.62,9657.0,KEPT
NZ_CP045343.1.fna,1,1,43.13,53318.0,KEPT
NZ_OX442414.1.fna,1,1,25.64,39287.0,KEPT
NZ_CP134687.1.fna,1,1,51.28,64903.0,KEPT
NZ_RRNS01000101.1.fna,1,1,50.30,19852.0,KEPT
NZ_JAHBNO010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169657.1.fna,1,1,33.24,143755.0,KEPT
NZ_HG739084.1.fna,1,1,48.92,54227.0,KEPT
NZ_JBLFBJ010000010.1.fna,1,1,42.50,3562.0,KEPT
NZ_CP085722.1.fna,1,1,38.14,76154.0,KEPT
NZ_CP055507.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARIXL010000003.1.fna,1,1,41.41,9932.0,KEPT
NZ_CP077980.1.fna,1,1,64.78,2953.0,KEPT
NZ_RRHV01000144.1.fna,1,1,54.84,2471.0,KEPT
NZ_CP100908.1.fna,1,1,50.45,76980.0,KEPT
NZ_JBHFJZ010000002.1.fna,1,1,51.91,155220.0,KEPT
NZ_JAKVIN010000013.1.fna,1,1,60.24,63885.0,KEPT
NZ_CP175668.1.fna,1,1,47.50,364750.0,KEPT
NZ_RROE01000115.1.fna,1,1,47.50,5318.0,KEPT
NZ_CP176419.1.fna,1,1,36.42,5796.0,KEPT
NZ_CP151145.1.fna,1,1,30.38,23061.0,KEPT
NZ_MH423314.1.fna,1,1,30.44,20992.0,KEPT
NZ_JABXTO010000002.1.fna,1,1,47.14,221227.0,KEPT
NZ_LIYY01000031.1.fna,1,1,48.99,43075.0,KEPT
NZ_PQ357001.1.fna,1,1,31.28,19691.0,KEPT
NZ_JAJQKY010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP107822.1.fna,1,1,70.48,89351.0,KEPT
NG_055505.1.fna,1,1,41.46,1826.0,KEPT
NZ_CP132989.1.fna,1,1,49.70,148551.0,KEPT
NZ_CP035818.1.fna,1,1,49.75,162860.0,KEPT
NZ_RRLB01000084.1.fna,1,1,50.86,66476.0,KEPT
NZ_JBNGNM010000070.1.fna,1,1,43.86,4797.0,KEPT
NZ_PSOV01000042.1.fna,1,1,48.72,6724.0,KEPT
NC_002144.1.fna,1,1,40.45,5919.0,KEPT
NZ_AP026378.1.fna,1,1,59.74,9757.0,KEPT
NZ_JBJUTP010000011.1.fna,1,1,34.96,18993.0,KEPT
NZ_CP171445.1.fna,1,1,52.87,86582.0,KEPT
NZ_CM002348.1.fna,1,1,43.66,59621.0,KEPT
NZ_RRGM01000178.1.fna,1,1,44.56,12888.0,KEPT
NZ_CP046255.1.fna,1,1,53.97,20834.0,KEPT
NZ_JACKZP010000310.1.fna,1,1,39.44,27122.0,KEPT
NZ_JBDYEN010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LT976993.1.fna,1,1,58.87,444867.0,KEPT
NC_012177.1.fna,1,1,27.44,53953.0,KEPT
NZ_LAUP01000088.1.fna,1,1,59.91,2317.0,KEPT
NZ_SZVT01000101.1.fna,1,1,29.71,8245.0,KEPT
NZ_CP165721.1.fna,1,1,39.14,30317.0,KEPT
NZ_JAKRKC020000005.1.fna,1,1,77.41,20379.0,KEPT
NZ_CP143731.1.fna,1,1,51.25,45670.0,KEPT
NZ_RRNF01000128.1.fna,1,1,49.06,5709.0,KEPT
NZ_RRSC01000257.1.fna,1,1,56.77,1742.0,KEPT
NZ_CP139984.1.fna,1,1,63.71,4910.0,KEPT
NZ_CP150122.1.fna,1,1,61.26,43323.0,KEPT
NZ_PGEF01000176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099731.1.fna,1,1,55.03,81391.0,KEPT
NZ_CP091760.1.fna,1,1,49.91,4089.0,KEPT
NZ_JAMYDH010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRME01000069.1.fna,1,1,45.51,5317.0,KEPT
NZ_LYPE01000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABBCO010000053.1.fna,1,1,47.80,35752.0,KEPT
NZ_CP135507.1.fna,1,1,55.19,3372.0,KEPT
NZ_JBDYID010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUIL010000003.1.fna,1,1,45.66,4198.0,KEPT
NZ_RRSI01000297.1.fna,1,1,48.90,4626.0,KEPT
NZ_NTHT01000065.1.fna,1,1,56.53,5967.0,KEPT
NZ_CP061825.1.fna,1,1,49.77,2574.0,KEPT
NZ_RRCV01000207.1.fna,1,1,47.37,224393.0,KEPT
NZ_MUMP01000101.1.fna,1,1,48.70,1382.0,KEPT
NZ_RRKR01000120.1.fna,1,1,52.59,28704.0,KEPT
NZ_CP055497.1.fna,1,1,57.80,1789.0,KEPT
NZ_CP101941.1.fna,1,1,52.49,152311.0,KEPT
NZ_CP024323.1.fna,1,1,27.22,24571.0,KEPT
NZ_CBYB010000012.1.fna,1,1,57.89,6450.0,KEPT
NZ_NTGK01000102.1.fna,1,1,42.23,52208.0,KEPT
NZ_NBOL01000105.1.fna,1,1,32.15,1101.0,KEPT
NZ_WTXR01000007.1.fna,1,1,68.02,98770.0,KEPT
NZ_CP158138.1.fna,1,1,60.21,48936.0,KEPT
NZ_CP173597.1.fna,1,1,51.06,101585.0,KEPT
NZ_WTXS01000012.1.fna,1,1,66.70,87294.0,KEPT
