Split,Filename_Removed,Reason
val,NZ_SIOD01000002.1.cleaned.fna,Mash_dist=0.0398 (Train vs Val)
val,NZ_JAIUDW010000030.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_LNUI01000049.1.cleaned.fna,Mash_dist=0.0411 (Train vs Val)
val,NZ_RRSI01000326.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JAGSXX010000003.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP020445.2.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_CP053899.1.cleaned.fna,Mash_dist=0.0333 (Train vs Val)
val,NZ_JAKVTC010000062.1.cleaned.fna,Mash_dist=0.0073 (Train vs Val)
val,NZ_RRDB01000207.1.cleaned.fna,Mash_dist=0.0329 (Train vs Val)
val,NZ_JAVRHA010000003.1.cleaned.fna,Mash_dist=0.0176 (Train vs Val)
val,NC_018883.1.cleaned.fna,Mash_dist=0.0200 (Train vs Val)
val,NZ_NBOP01000113.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_CP010581.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_VUIY01000026.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_OX442414.1.cleaned.fna,Mash_dist=0.0365 (Train vs Val)
val,NZ_CP134687.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_RRNS01000101.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_HG739084.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_JBLFBJ010000010.1.cleaned.fna,Mash_dist=0.0164 (Train vs Val)
val,NZ_JARIXL010000003.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP077980.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_CP100908.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_JBHFJZ010000002.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_CP175668.1.cleaned.fna,Mash_dist=0.0357 (Train vs Val)
val,NZ_RROE01000115.1.cleaned.fna,Mash_dist=0.0381 (Train vs Val)
val,NZ_CP151145.1.cleaned.fna,Mash_dist=0.0326 (Train vs Val)
val,NZ_MH423314.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_JABXTO010000002.1.cleaned.fna,Mash_dist=0.0127 (Train vs Val)
val,NZ_LIYY01000031.1.cleaned.fna,Mash_dist=0.0106 (Train vs Val)
val,NZ_PQ357001.1.cleaned.fna,Mash_dist=0.0114 (Train vs Val)
val,NG_055505.1.cleaned.fna,Mash_dist=0.0047 (Train vs Val)
val,NZ_CP132989.1.cleaned.fna,Mash_dist=0.0185 (Train vs Val)
val,NZ_CP035818.1.cleaned.fna,Mash_dist=0.0446 (Train vs Val)
val,NZ_RRLB01000084.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_JBNGNM010000070.1.cleaned.fna,Mash_dist=0.0111 (Train vs Val)
val,NZ_PSOV01000042.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_AP026378.1.cleaned.fna,Mash_dist=0.0114 (Train vs Val)
val,NZ_JBJUTP010000011.1.cleaned.fna,Mash_dist=0.0248 (Train vs Val)
