Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_028709645.1_ASM2870964v1_genomic.fna,224,224,42.21,8603.8,KEPT
GCA_028697775.1_ASM2869777v1_genomic.fna,89,89,36.62,21135.5,KEPT
GCA_028700095.1_ASM2870009v1_genomic.fna,157,157,29.08,10859.0,KEPT
GCA_934834405.1_MTG232_bin.10.fa_genomic.fna,17,17,31.08,102069.8,KEPT
GCA_934836805.1_MTG234_bin.2.fa_genomic.fna,103,103,31.13,16408.1,KEPT
GCA_934841515.1_MTG233_bin.9.fa_genomic.fna,14,14,31.07,123719.1,KEPT
GCA_934854605.1_MTG237_bin.37.fa_genomic.fna,11,11,31.08,157616.7,KEPT
GCA_934864325.1_MTG235_bin.19.fa_genomic.fna,23,23,31.11,75013.7,KEPT
GCA_934864615.1_MTG236_bin.38.fa_genomic.fna,35,35,31.13,48825.0,KEPT
GCA_934876175.1_MTG246_bin.5.fa_genomic.fna,27,27,31.18,61011.1,KEPT
GCA_934879315.1_MTG248_bin.32.fa_genomic.fna,16,16,31.15,107248.6,KEPT
GCA_934881615.1_MTG247_bin.44.fa_genomic.fna,11,11,31.20,152082.1,KEPT
GCA_934882215.1_MTG240_bin.3.fa_genomic.fna,9,9,31.15,189023.1,KEPT
GCA_934882635.1_MTG239_bin.1.fa_genomic.fna,20,20,31.10,86944.9,KEPT
GCA_934882835.1_MTG238_bin.31.fa_genomic.fna,22,22,31.18,77891.6,KEPT
GCA_028705015.1_ASM2870501v1_genomic.fna,134,134,52.42,8878.9,KEPT
GCA_026684035.1_ASM2668403v1_genomic.fna,1,1,49.84,2648164.0,KEPT
GCA_028691265.1_ASM2869126v1_genomic.fna,276,276,62.02,6806.8,KEPT
GCA_023248885.1_ASM2324888v1_genomic.fna,425,425,43.67,3545.9,KEPT
GCA_028683675.1_ASM2868367v1_genomic.fna,275,275,40.55,11257.6,KEPT
GCA_028686525.1_ASM2868652v1_genomic.fna,250,250,40.34,10389.2,KEPT
GCA_028692935.1_ASM2869293v1_genomic.fna,224,224,40.36,12593.8,KEPT
GCA_028693135.1_ASM2869313v1_genomic.fna,89,89,42.31,47422.0,KEPT
GCA_028698985.1_ASM2869898v1_genomic.fna,430,430,41.02,6122.9,KEPT
GCA_028702875.1_ASM2870287v1_genomic.fna,670,670,41.82,5001.0,KEPT
GCA_028703615.1_ASM2870361v1_genomic.fna,239,239,40.46,10795.0,KEPT
GCA_028705965.1_ASM2870596v1_genomic.fna,304,304,40.49,11556.2,KEPT
GCA_028707615.1_ASM2870761v1_genomic.fna,224,224,40.23,12172.7,KEPT
GCA_023228095.1_ASM2322809v1_genomic.fna,310,310,52.34,7441.6,KEPT
GCA_028695655.1_ASM2869565v1_genomic.fna,329,329,52.81,6819.9,KEPT
GCA_028700065.1_ASM2870006v1_genomic.fna,378,378,52.76,5964.5,KEPT
GCA_028705635.1_ASM2870563v1_genomic.fna,331,331,52.94,4978.0,KEPT
GCA_028714415.1_ASM2871441v1_genomic.fna,127,127,52.47,18077.4,KEPT
GCA_028718625.1_ASM2871862v1_genomic.fna,456,456,51.34,5683.5,KEPT
GCA_029225785.1_ASM2922578v1_genomic.fna,4,4,65.91,946198.8,KEPT
GCA_029232225.1_ASM2923222v1_genomic.fna,5,5,65.74,784191.0,KEPT
GCA_026414425.1_ASM2641442v1_genomic.fna,107,107,51.39,20997.5,KEPT
GCA_024662215.1_ASM2466221v1_genomic.fna,1,1,42.28,3163021.0,KEPT
GCA_026983155.1_ASM2698315v1_genomic.fna,374,374,50.90,4885.1,KEPT
GCA_027059365.1_ASM2705936v1_genomic.fna,107,107,51.13,16655.1,KEPT
GCA_026991495.1_ASM2699149v1_genomic.fna,92,92,55.18,21680.2,KEPT
GCA_026993455.1_ASM2699345v1_genomic.fna,88,88,52.31,20902.0,KEPT
GCA_026994525.1_ASM2699452v1_genomic.fna,301,301,53.47,4518.2,KEPT
GCA_026995855.1_ASM2699585v1_genomic.fna,194,194,54.62,8800.9,KEPT
GCA_027001105.1_ASM2700110v1_genomic.fna,245,245,41.41,6187.9,KEPT
GCA_027001115.1_ASM2700111v1_genomic.fna,339,339,55.13,2826.8,KEPT
GCA_027003895.1_ASM2700389v1_genomic.fna,658,658,54.87,1743.7,KEPT
GCA_027003975.1_ASM2700397v1_genomic.fna,811,811,51.66,1593.9,KEPT
GCA_027004565.1_ASM2700456v1_genomic.fna,393,393,52.69,2799.3,KEPT
GCA_027008105.1_ASM2700810v1_genomic.fna,67,67,54.47,25515.6,KEPT
GCA_027008145.1_ASM2700814v1_genomic.fna,212,212,53.31,8401.1,KEPT
GCA_027013945.1_ASM2701394v1_genomic.fna,329,329,50.37,3369.1,KEPT
GCA_027023165.1_ASM2702316v1_genomic.fna,261,261,54.47,7254.4,KEPT
GCA_027023545.1_ASM2702354v1_genomic.fna,327,327,53.24,4122.6,KEPT
