Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP023803.1.fna,1,1,36.88,4374.0,KEPT
NZ_JARRAV010000005.1.fna,1,1,27.73,9282.0,KEPT
NZ_AP019763.1.fna,1,1,50.04,78470.0,KEPT
NZ_LAUI01000008.1.fna,1,1,55.01,4912.0,KEPT
NZ_CP022119.1.fna,1,1,47.00,30030.0,KEPT
NZ_MT039207.1.fna,1,1,50.76,108588.0,KEPT
NZ_MT230121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP023894.1.fna,1,1,51.95,71267.0,KEPT
NZ_CP025577.1.fna,1,1,51.62,215872.0,KEPT
NZ_CP183926.1.fna,1,1,67.08,1051786.0,KEPT
NZ_CP173729.1.fna,1,1,50.01,237026.0,KEPT
NZ_AP025550.1.fna,1,1,47.14,4820.0,KEPT
NZ_CP023207.1.fna,1,1,62.71,111135.0,KEPT
NZ_MK966141.1.fna,1,1,51.16,63490.0,KEPT
NZ_QQOJ01000004.1.fna,1,1,38.93,45401.0,KEPT
NZ_CP041418.1.fna,1,1,45.68,3214.0,KEPT
NZ_CP088220.1.fna,1,1,29.83,8440.0,KEPT
NZ_KX353852.1.fna,1,1,48.54,10308.0,KEPT
NZ_AP023229.1.fna,1,1,40.70,32452.0,KEPT
NZ_CP127318.1.fna,1,1,50.71,156007.0,KEPT
NZ_CP120553.1.fna,1,1,47.58,6988.0,KEPT
NZ_CP085011.1.fna,1,1,32.23,8234.0,KEPT
NZ_JAKJLH010000041.1.fna,1,1,41.87,13090.0,KEPT
NZ_CP071782.1.fna,1,1,41.71,2683.0,KEPT
NZ_LAUH01000316.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029313.1.fna,1,1,58.00,8462.0,KEPT
NZ_CP072776.1.fna,1,1,36.71,50275.0,KEPT
NZ_MUMU01000066.1.fna,1,1,53.10,1744.0,KEPT
NZ_CP026748.1.fna,1,1,33.31,5602.0,KEPT
NZ_CP170979.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP119424.1.fna,1,1,47.87,2139191.0,KEPT
NZ_CM017146.1.fna,1,1,46.34,5114.0,KEPT
NG_051911.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQIYR010000024.1.fna,1,1,45.40,76556.0,KEPT
NZ_CP050501.1.fna,1,1,43.33,74628.0,KEPT
NZ_CP044318.1.fna,1,1,33.98,103074.0,KEPT
NZ_CP128176.1.fna,1,1,61.81,97252.0,KEPT
NZ_CP086210.1.fna,1,1,36.31,75940.0,KEPT
