Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023512895.1_ASM2351289v1_genomic.fna,9848,4789,44.74,4702.4,KEPT
GCA_027576915.1_UCR_DiacNRRL2925_1.0_genomic.fna,2570,1732,51.29,8196.3,KEPT
GCA_027575855.1_UCR_LimaNRRL5244_1.0_genomic.fna,7010,4337,52.73,2897.5,KEPT
GCA_023078545.1_ASM2307854v1_genomic.fna,6,6,36.05,2135555.3,KEPT
GCA_024346625.1_Cjadinii_01_genomic.fna,7,7,44.60,1879493.1,KEPT
GCA_025531735.1_ASM2553173v1_genomic.fna,1625,1074,44.34,15222.0,KEPT
GCA_023629315.1_ASM2362931v1_genomic.fna,692,227,37.24,18791.1,KEPT
GCA_023629355.1_ASM2362935v1_genomic.fna,436,157,37.15,54756.5,KEPT
GCA_023629375.1_ASM2362937v1_genomic.fna,639,320,37.79,32390.7,KEPT
GCA_023629415.1_ASM2362941v1_genomic.fna,427,112,37.11,61143.5,KEPT
GCA_023629435.1_ASM2362943v1_genomic.fna,469,242,37.81,42845.6,KEPT
GCA_023629455.1_ASM2362945v1_genomic.fna,554,187,37.21,29431.9,KEPT
GCA_023629475.1_ASM2362947v1_genomic.fna,388,200,37.76,52728.2,KEPT
GCA_023629495.1_ASM2362949v1_genomic.fna,441,140,37.07,55134.7,KEPT
GCA_023629515.1_ASM2362951v1_genomic.fna,229,79,37.70,134501.1,KEPT
GCA_023629535.1_ASM2362953v1_genomic.fna,140,54,38.05,193496.4,KEPT
GCA_023629555.1_ASM2362955v1_genomic.fna,1092,515,37.88,11104.2,KEPT
GCA_023629575.1_ASM2362957v1_genomic.fna,611,215,37.50,25032.3,KEPT
GCA_023629595.1_ASM2362959v1_genomic.fna,1008,455,37.71,11661.1,KEPT
GCA_023629615.1_ASM2362961v1_genomic.fna,432,140,36.99,42791.5,KEPT
GCA_023629635.1_ASM2362963v1_genomic.fna,1082,502,37.79,10365.1,KEPT
GCA_025503585.1_ASM2550358v1_genomic.fna,98,75,38.24,141694.8,KEPT
GCA_025503635.1_ASM2550363v1_genomic.fna,387,181,37.69,58223.8,KEPT
GCA_029290715.1_ASM2929071v1_genomic.fna,279,279,38.39,38925.1,KEPT
GCA_028768585.1_ASM2876858v1_genomic.fna,9,8,39.49,1368246.9,KEPT
GCA_028829515.1_ASM2882951v1_genomic.fna,67,54,41.23,172824.0,KEPT
GCA_025531715.1_ASM2553171v1_genomic.fna,1630,1265,34.53,18112.0,KEPT
GCA_026544955.1_WickAnom_M2_INAB_v1_genomic.fna,1202,735,34.46,22449.6,KEPT
GCA_026545255.1_WickAnom_M2_INAB_v1_genomic.fna,1302,811,34.45,21652.8,KEPT
GCA_026545305.1_WickAnom_M1_INAB_v1_genomic.fna,1175,772,34.47,22677.1,KEPT
GCA_025766395.1_ASM2576639v1_genomic.fna,24,23,43.68,462199.8,KEPT
GCA_022837015.1_ASM2283701v1_genomic.fna,36,36,38.30,328534.3,KEPT
GCA_023065715.1_ASM2306571v1_genomic.fna,16,16,38.27,738082.3,KEPT
GCA_023508825.1_ASM2350882v1_genomic.fna,18,18,38.37,670505.9,KEPT
GCA_023629095.1_ASM2362909v1_genomic.fna,264,220,38.08,53499.3,KEPT
GCA_024267745.1_ASM2426774v1_genomic.fna,28,28,38.27,451363.9,KEPT
GCA_024267755.1_ASM2426775v1_genomic.fna,36,36,38.12,358912.6,KEPT
GCA_024267845.1_ASM2426784v1_genomic.fna,34,34,38.22,380908.1,KEPT
GCA_947343355.1_NCYC4063_genomic.fna,17,12,37.55,779717.8,KEPT
GCA_947343325.1_NCYC684_genomic.fna,17,14,37.70,660039.9,KEPT
GCA_024267865.1_ASM2426786v1_genomic.fna,29,29,38.36,429953.9,KEPT
GCA_024732265.1_ASM2473226v1_genomic.fna,16,16,38.32,736313.5,KEPT
GCA_024972935.1_ASM2497293v1_genomic.fna,16,16,38.29,754388.9,KEPT
GCA_024972955.1_ASM2497295v1_genomic.fna,16,16,38.29,754394.9,KEPT
GCA_025503195.1_ASM2550319v1_genomic.fna,560,268,37.41,33303.3,KEPT
GCA_025503375.1_ASM2550337v1_genomic.fna,561,204,36.95,45576.4,KEPT
GCA_025503465.1_ASM2550346v1_genomic.fna,1021,388,37.32,9526.2,KEPT
GCA_025561685.1_ASM2556168v1_genomic.fna,17,6,37.26,612584.2,KEPT
GCA_025727265.1_ASM2572726v1_genomic.fna,16,16,38.30,747384.2,KEPT
GCA_026000965.1_ScYPH499_1.0_genomic.fna,17,17,38.24,724327.2,KEPT
GCA_026001015.1_ScS799_1.0_genomic.fna,17,17,38.23,713012.2,KEPT
GCA_026122535.1_22d10alpha_genomic.fna,48,44,38.13,292549.3,KEPT
GCA_029255875.1_ASM2925587v1_genomic.fna,319,217,38.06,53472.6,KEPT
GCA_029255905.1_ASM2925590v1_genomic.fna,157,141,38.10,81581.4,KEPT
GCA_029290615.1_ASM2929061v1_genomic.fna,574,574,38.31,15941.7,KEPT
GCA_029300775.1_ASM2930077v1_genomic.fna,1076,1076,38.27,7407.5,KEPT
GCA_029301735.1_ASM2930173v1_genomic.fna,341,341,38.22,31337.7,KEPT
GCA_029403705.1_ASM2940370v1_genomic.fna,17,17,38.11,704092.0,KEPT
GCA_029989385.1_CEL_1a.nuclear_genome_genomic.fna,16,16,38.26,743216.8,KEPT
GCA_029990645.1_ADS.nuclear_genome_genomic.fna,16,16,38.31,730715.6,KEPT
GCA_029990705.1_BAP_1a.nuclear_genome_genomic.fna,16,16,38.22,764546.2,KEPT
GCA_029990725.1_CNB_1a.nuclear_genome_genomic.fna,16,16,38.41,757474.0,KEPT
GCA_029990785.1_CQI_4a.nuclear_genome_genomic.fna,16,16,38.28,735367.8,KEPT
GCA_029990925.1_BDM_1a.nuclear_genome_genomic.fna,16,16,38.31,765596.8,KEPT
GCA_029991315.1_BDC_1c.nuclear_genome_genomic.fna,16,16,38.35,758564.5,KEPT
GCA_029991395.1_CAS_1a.nuclear_genome_genomic.fna,16,16,38.32,745628.4,KEPT
GCA_029991455.1_BAM.nuclear_genome_genomic.fna,16,16,38.07,759688.9,KEPT
GCA_030035835.1_ADM_collapsed.nuclear_genome_genomic.fna,16,16,38.29,741695.9,KEPT
GCA_030035855.1_AKR_collapsed.nuclear_genome_genomic.fna,16,16,38.33,740245.2,KEPT
GCA_030035875.1_ASN_collapsed.nuclear_genome_genomic.fna,16,16,38.28,739310.1,KEPT
GCA_030035895.1_CBM_collapsed.nuclear_genome_genomic.fna,16,16,38.04,748165.8,KEPT
GCA_030035915.1_CFF_collapsed.nuclear_genome_genomic.fna,16,16,38.27,754601.4,KEPT
GCA_030035935.1_CIC_collapsed.nuclear_genome_genomic.fna,16,16,38.08,747660.6,KEPT
GCA_030035955.1_CNT_collapsed.nuclear_genome_genomic.fna,17,17,38.43,720267.8,KEPT
GCA_024668885.1_ASM2466888v1_genomic.fna,3864,1276,48.32,32203.8,KEPT
GCA_947343345.1_NCYC1529_genomic.fna,17,12,37.55,782928.2,KEPT
GCA_030035975.1_AAC_collapsed.nuclear_genome_genomic.fna,16,16,38.35,748068.9,KEPT
GCA_030036035.1_AIF_collapsed.nuclear_genome_genomic.fna,17,17,38.35,713340.3,KEPT
GCA_030036075.1_ALI_collapsed.nuclear_genome_genomic.fna,17,17,38.35,720835.1,KEPT
GCA_030036375.1_CIH_collapsed.nuclear_genome_genomic.fna,17,17,38.14,701030.7,KEPT
GCA_030036415.1_CLL_collapsed.nuclear_genome_genomic.fna,16,16,38.22,744682.8,KEPT
GCA_030295885.1_ScYKN1419_v7_genomic.fna,17,17,38.23,722979.8,KEPT
GCA_918239655.1_yHAB335_genomic.fna,20,19,37.67,609147.6,KEPT
GCA_947343045.1_NCYC3339_genomic.fna,17,11,37.44,870187.7,KEPT
GCA_947343055.1_NCYC695_genomic.fna,17,12,37.38,781498.0,KEPT
GCA_947343065.1_NCYC3497_genomic.fna,17,9,37.64,878330.6,KEPT
GCA_947343075.1_NCYC3612_genomic.fna,17,13,37.41,691887.8,KEPT
GCA_947343085.1_NCYC97_genomic.fna,17,13,37.83,706295.8,KEPT
GCA_947343095.1_NCYC3121_genomic.fna,17,11,37.87,842738.0,KEPT
GCA_947343105.1_NCYC3025_genomic.fna,17,11,37.34,880607.9,KEPT
GCA_947343115.1_NCYC3457_genomic.fna,17,13,37.39,733878.7,KEPT
GCA_947343125.1_NCYC3462_genomic.fna,17,14,37.42,682342.9,KEPT
GCA_947343135.1_NCYC2967_genomic.fna,17,11,37.36,917811.7,KEPT
GCA_947343145.1_NCYC3333_genomic.fna,17,13,37.73,754304.3,KEPT
GCA_947343155.1_NCYC79_genomic.fna,17,13,37.79,649962.2,KEPT
GCA_947343165.1_NCYC96_genomic.fna,17,14,37.95,788457.4,KEPT
GCA_947343175.1_NCYC363_genomic.fna,17,13,37.23,780650.8,KEPT
GCA_947343185.1_NCYC1410_genomic.fna,17,16,37.34,700371.9,KEPT
GCA_947343195.1_NCYC667_genomic.fna,17,13,37.42,751399.6,KEPT
GCA_947343205.1_NCYC3331_genomic.fna,17,10,37.62,829289.0,KEPT
GCA_947343215.1_NCYC3487_genomic.fna,17,10,37.68,694549.3,KEPT
GCA_947343225.1_NCYC3039_genomic.fna,17,11,37.41,916782.9,KEPT
GCA_947343235.1_NCYC3127_genomic.fna,17,13,37.46,845237.5,KEPT
GCA_947343245.1_NCYC3465_genomic.fna,17,15,37.59,762242.3,KEPT
GCA_947343255.1_NCYC621_genomic.fna,17,14,37.72,690306.3,KEPT
GCA_947343265.1_NCYC3028_genomic.fna,17,12,37.46,814872.8,KEPT
GCA_947343275.1_NCYC2855_genomic.fna,17,13,37.77,675671.3,KEPT
GCA_947343285.1_NCYC1765_genomic.fna,17,10,37.38,732867.3,KEPT
GCA_947343295.1_NCYC2779_genomic.fna,17,8,37.63,953264.5,KEPT
GCA_947343305.1_NCYC358_genomic.fna,17,14,37.79,666819.7,KEPT
GCA_947343315.1_NCYC3486_genomic.fna,17,14,37.42,767372.6,KEPT
GCA_947343335.1_NCYC609_genomic.fna,16,11,37.53,760773.6,KEPT
GCA_947343745.1_NCYC82_genomic.fna,17,13,37.87,780299.5,KEPT
GCA_947343365.1_NCYC95_genomic.fna,17,13,37.67,777727.1,KEPT
GCA_947343375.1_NCYC1414_genomic.fna,17,1,36.14,669270.0,KEPT
GCA_947343385.1_NCYC93_genomic.fna,17,13,37.98,662031.6,KEPT
GCA_947343395.1_NCYC77_genomic.fna,17,13,37.91,803482.5,KEPT
GCA_947343405.1_NCYC81_genomic.fna,17,10,38.03,716347.1,KEPT
GCA_947343415.1_NCYC3051_genomic.fna,17,14,37.21,806610.0,KEPT
GCA_947343425.1_NCYC2777_genomic.fna,17,10,37.63,833571.1,KEPT
GCA_947343435.1_NCYC3516_genomic.fna,17,12,37.58,868865.6,KEPT
GCA_947343445.1_NCYC1132_genomic.fna,17,10,37.62,896927.1,KEPT
GCA_947343455.1_NCYC2402_genomic.fna,17,11,37.31,730688.2,KEPT
GCA_947343465.1_NCYC78_genomic.fna,17,16,38.03,720409.1,KEPT
GCA_947343475.1_NCYC3324_genomic.fna,17,13,37.64,833649.8,KEPT
GCA_947343485.1_NCYC3052_genomic.fna,17,11,37.55,781059.4,KEPT
GCA_947343495.1_NCYC1097_genomic.fna,17,13,37.50,837605.0,KEPT
GCA_947343505.1_NCYC3035_genomic.fna,17,11,37.52,854889.8,KEPT
GCA_947343515.1_NCYC3076_genomic.fna,17,13,37.63,853227.5,KEPT
GCA_947343525.1_NCYC3997_genomic.fna,17,12,37.62,733487.2,KEPT
GCA_947343535.1_NCYC1111_genomic.fna,17,11,37.29,901738.1,KEPT
GCA_947343545.1_NCYC3030_genomic.fna,17,10,37.58,920258.6,KEPT
GCA_947343555.1_NCYC2798_genomic.fna,17,13,37.61,781471.8,KEPT
GCA_947343565.1_NCYC3036_genomic.fna,17,11,37.28,854467.5,KEPT
GCA_947343575.1_NCYC86_genomic.fna,17,10,37.76,805901.1,KEPT
GCA_947343585.1_NCYC3031_genomic.fna,17,9,37.43,935628.7,KEPT
GCA_947343595.1_NCYC2778_genomic.fna,17,7,37.01,901695.1,KEPT
GCA_947343605.1_NCYC1167_genomic.fna,17,10,37.19,898325.5,KEPT
GCA_947343615.1_NCYC1026_genomic.fna,17,13,37.97,743756.5,KEPT
GCA_947343625.1_NCYC3546_genomic.fna,17,10,37.28,925996.6,KEPT
GCA_947343635.1_NCYC367_genomic.fna,17,12,37.26,868817.7,KEPT
GCA_947343645.1_NCYC3124_genomic.fna,17,12,37.55,792823.0,KEPT
GCA_947343655.1_NCYC2974_genomic.fna,17,10,37.25,900113.9,KEPT
GCA_947343665.1_NCYC3032_genomic.fna,17,11,37.36,891251.2,KEPT
GCA_947343675.1_NCYC1260_genomic.fna,17,12,37.63,805758.8,KEPT
GCA_947343685.1_NCYC3122_genomic.fna,17,11,37.51,829744.2,KEPT
GCA_947343695.1_NCYC3514_genomic.fna,17,16,37.54,722210.4,KEPT
GCA_947343705.1_NCYC3499_genomic.fna,17,13,37.66,843950.8,KEPT
GCA_947343715.1_NCYC3125_genomic.fna,17,13,37.67,833547.6,KEPT
GCA_947343725.1_NCYC3038_genomic.fna,17,8,37.47,961394.9,KEPT
GCA_947343735.1_NCYC3123_genomic.fna,17,11,37.79,827936.3,KEPT
GCA_947343755.1_NCYC3326_genomic.fna,17,11,37.31,854486.5,KEPT
GCA_947344145.1_NCYC620_genomic.fna,17,15,37.61,646144.9,KEPT
GCA_947343765.1_NCYC235_genomic.fna,17,12,37.46,753588.6,KEPT
GCA_947343775.1_NCYC1159_genomic.fna,17,13,37.33,846019.5,KEPT
GCA_947343785.1_NCYC88_genomic.fna,17,9,37.67,766400.8,KEPT
GCA_947343795.1_NCYC70_genomic.fna,17,12,37.66,741967.1,KEPT
GCA_947343805.1_NCYC619_genomic.fna,17,14,37.48,721347.4,KEPT
GCA_947343815.1_NCYC1023_genomic.fna,17,10,37.68,801588.5,KEPT
GCA_947343825.1_NCYC479_genomic.fna,17,13,37.67,765243.5,KEPT
GCA_947343835.1_NCYC3448_genomic.fna,17,15,37.31,717177.0,KEPT
GCA_947343845.1_NCYC89_genomic.fna,17,12,37.94,754469.2,KEPT
GCA_947343855.1_NCYC4081_genomic.fna,17,13,37.33,765056.9,KEPT
GCA_947343865.1_NCYC3077_genomic.fna,17,9,37.40,844706.1,KEPT
GCA_947343875.1_NCYC1409_genomic.fna,17,13,37.21,746661.9,KEPT
GCA_947343885.1_NCYC1001_genomic.fna,17,10,37.32,891890.5,KEPT
GCA_947343895.1_NCYC3528_genomic.fna,17,10,37.48,919320.3,KEPT
GCA_947343905.1_NCYC3445_genomic.fna,17,15,37.41,642746.2,KEPT
GCA_947343915.1_NCYC3529_genomic.fna,17,13,37.40,784672.2,KEPT
GCA_947343925.1_NCYC2945_genomic.fna,17,15,37.47,738214.1,KEPT
GCA_947343935.1_NCYC3467_genomic.fna,17,14,37.68,655815.0,KEPT
GCA_947343945.1_NCYC356_genomic.fna,17,14,37.15,656759.0,KEPT
GCA_947343955.1_NCYC430_genomic.fna,17,16,37.65,672005.1,KEPT
GCA_947343965.1_NCYC1102_genomic.fna,17,11,37.73,734865.4,KEPT
GCA_947343975.1_NCYC672_genomic.fna,17,12,37.12,747188.8,KEPT
GCA_947343985.1_NCYC3343_genomic.fna,17,13,37.64,789424.2,KEPT
GCA_947343995.1_NCYC3449_genomic.fna,17,14,37.65,688068.1,KEPT
GCA_947344005.1_NCYC1243_genomic.fna,17,11,37.39,830519.6,KEPT
GCA_947344015.1_NCYC1311_genomic.fna,17,11,37.48,830219.8,KEPT
GCA_947344025.1_NCYC2587_genomic.fna,17,14,37.74,673158.1,KEPT
GCA_947344035.1_NCYC241_genomic.fna,17,11,37.49,682491.3,KEPT
GCA_947344045.1_NCYC1072_genomic.fna,17,10,37.43,802963.8,KEPT
GCA_947344055.1_NCYC491_genomic.fna,17,15,37.60,702628.5,KEPT
GCA_947344065.1_NCYC1218_genomic.fna,17,8,37.11,917465.6,KEPT
GCA_947344075.1_NCYC2517_genomic.fna,17,12,37.83,587881.8,KEPT
GCA_947344085.1_NCYC1406_genomic.fna,17,16,37.29,698427.2,KEPT
GCA_947344095.1_NCYC622_genomic.fna,17,13,37.87,812183.4,KEPT
GCA_947344105.1_NCYC1274_genomic.fna,17,12,37.46,829807.2,KEPT
GCA_947344115.1_NCYC1007_genomic.fna,17,10,37.52,823141.4,KEPT
GCA_947344125.1_NCYC1118_genomic.fna,17,13,37.54,798569.5,KEPT
