Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021732485.1_ASM2173248v1_genomic.fna,25,25,59.80,95648.8,KEPT
GCA_018199035.3_ASM1819903v3_genomic.fna,1,1,52.76,1139539.0,KEPT
GCA_018199075.2_ASM1819907v2_genomic.fna,1,1,52.76,1139499.0,KEPT
GCA_018199115.2_ASM1819911v2_genomic.fna,1,1,52.75,1139595.0,KEPT
GCA_018199255.2_ASM1819925v2_genomic.fna,1,1,52.76,1139487.0,KEPT
GCA_018199335.2_ASM1819933v2_genomic.fna,1,1,52.76,1139581.0,KEPT
GCA_018199375.2_ASM1819937v2_genomic.fna,1,1,52.75,1139461.0,KEPT
GCA_018199415.2_ASM1819941v2_genomic.fna,1,1,52.77,1140363.0,KEPT
GCA_018199435.2_ASM1819943v2_genomic.fna,1,1,52.75,1139093.0,KEPT
GCA_018199455.2_ASM1819945v2_genomic.fna,1,1,52.76,1139471.0,KEPT
GCA_018199475.2_ASM1819947v2_genomic.fna,1,1,52.76,1139500.0,KEPT
GCA_018199495.2_ASM1819949v2_genomic.fna,1,1,52.75,1139482.0,KEPT
GCA_018199515.2_ASM1819951v2_genomic.fna,1,1,52.76,1139495.0,KEPT
GCA_018199535.2_ASM1819953v2_genomic.fna,1,1,52.75,1139282.0,KEPT
GCA_018199555.2_ASM1819955v2_genomic.fna,1,1,52.76,1139455.0,KEPT
GCA_018199575.2_ASM1819957v2_genomic.fna,1,1,52.76,1139483.0,KEPT
GCA_018199595.2_ASM1819959v2_genomic.fna,1,1,52.76,1139488.0,KEPT
GCA_018199635.2_ASM1819963v2_genomic.fna,1,1,52.76,1139663.0,KEPT
GCA_018199735.2_ASM1819973v2_genomic.fna,1,1,52.76,1139823.0,KEPT
GCA_018199835.2_ASM1819983v2_genomic.fna,1,1,52.76,1139749.0,KEPT
GCA_018199875.2_ASM1819987v2_genomic.fna,1,1,52.76,1139712.0,KEPT
GCA_018199895.2_ASM1819989v2_genomic.fna,1,1,52.76,1139700.0,KEPT
GCA_018199915.2_ASM1819991v2_genomic.fna,1,1,52.77,1139821.0,KEPT
GCA_018199935.2_ASM1819993v2_genomic.fna,1,1,52.76,1139508.0,KEPT
GCA_018200075.2_ASM1820007v2_genomic.fna,1,1,52.76,1139700.0,KEPT
GCA_018200095.2_ASM1820009v2_genomic.fna,1,1,52.75,1139682.0,KEPT
GCA_018200115.2_ASM1820011v2_genomic.fna,1,1,52.77,1139901.0,KEPT
GCA_018200135.2_ASM1820013v2_genomic.fna,1,1,52.76,1139826.0,KEPT
GCA_018200175.2_ASM1820017v2_genomic.fna,1,1,52.76,1139838.0,KEPT
GCA_018200195.2_ASM1820019v2_genomic.fna,1,1,52.72,1139666.0,KEPT
GCA_018200375.2_ASM1820037v2_genomic.fna,1,1,52.76,1139745.0,KEPT
GCA_018200445.2_ASM1820044v2_genomic.fna,1,1,52.76,1139674.0,KEPT
GCA_018200535.2_ASM1820053v2_genomic.fna,1,1,52.77,1140133.0,KEPT
GCA_018200635.2_ASM1820063v2_genomic.fna,1,1,52.76,1139806.0,KEPT
GCA_018200675.2_ASM1820067v2_genomic.fna,1,1,52.69,1139680.0,KEPT
GCA_018200795.2_ASM1820079v2_genomic.fna,1,1,52.77,1140114.0,KEPT
GCA_018200875.2_ASM1820087v2_genomic.fna,1,1,52.76,1139740.0,KEPT
GCA_018201255.2_ASM1820125v2_genomic.fna,1,1,52.77,1140367.0,KEPT
GCA_018201315.2_ASM1820131v2_genomic.fna,1,1,52.76,1139781.0,KEPT
GCA_018203015.2_ASM1820301v2_genomic.fna,1,1,52.76,1139808.0,KEPT
GCA_018201335.2_ASM1820133v2_genomic.fna,1,1,52.76,1139916.0,KEPT
GCA_018201355.2_ASM1820135v2_genomic.fna,1,1,52.77,1140004.0,KEPT
GCA_018201395.2_ASM1820139v2_genomic.fna,1,1,52.76,1139662.0,KEPT
