Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP160039.1.fna,1,1,49.92,204396.0,KEPT
NZ_CP083141.1.fna,1,1,39.75,14919.0,KEPT
NZ_JAMYDH010000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM002676.1.fna,1,1,69.44,103367.0,KEPT
NZ_CP074827.1.fna,1,1,47.71,96017.0,KEPT
NZ_LHAT01000247.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEL010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACYGF010000015.1.fna,1,1,51.17,122881.0,KEPT
NZ_MUMP01000105.1.fna,1,1,53.80,8952.0,KEPT
NZ_CP154355.1.fna,1,1,50.16,94146.0,KEPT
NZ_CP037897.1.fna,1,1,69.24,8456.0,KEPT
NZ_CP015216.1.fna,1,1,69.64,20853.0,KEPT
NZ_CP082297.1.fna,1,1,50.72,89114.0,KEPT
NZ_MF042353.1.fna,1,1,54.50,120406.0,KEPT
NZ_JAMQML010000030.1.fna,1,1,55.18,9154.0,KEPT
NZ_CP065655.1.fna,1,1,31.50,6585.0,KEPT
NZ_RRSG01000291.1.fna,1,1,49.48,2789.0,KEPT
NZ_RRSG01000267.1.fna,1,1,50.15,14663.0,KEPT
NZ_RRSC01000287.1.fna,1,1,54.12,2947.0,KEPT
NZ_CP015143.1.fna,1,1,51.00,1549.0,KEPT
NZ_ON016099.1.fna,1,1,33.35,349600.0,KEPT
NZ_CP117155.1.fna,1,1,28.41,29457.0,KEPT
NZ_CP107288.1.fna,1,1,52.93,86134.0,KEPT
NZ_CP024638.1.fna,1,1,50.07,168409.0,KEPT
NZ_LAUP01000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFIQE010000005.1.fna,1,1,56.01,15877.0,KEPT
NZ_CP134208.1.fna,1,1,37.62,163875.0,KEPT
NZ_CP178595.1.fna,1,1,31.80,10097.0,KEPT
NZ_CP074774.1.fna,1,1,53.21,120615.0,KEPT
NZ_CP149636.2.fna,1,1,52.12,130975.0,KEPT
NC_022522.2.fna,1,1,52.20,167779.0,KEPT
NZ_PSNQ01000019.1.fna,1,1,50.72,95144.0,KEPT
NZ_CP071776.1.fna,1,1,42.28,2259.0,KEPT
NZ_CP181098.1.fna,1,1,28.66,24653.0,KEPT
NZ_CP024461.1.fna,1,1,53.02,77269.0,KEPT
NZ_NHYI01000164.1.fna,1,1,48.82,1315.0,KEPT
NZ_CP135449.1.fna,1,1,59.80,4689.0,KEPT
NZ_CP146099.1.fna,1,1,46.65,46154.0,KEPT
NZ_JANVCV010000001.1.fna,1,1,49.71,198840.0,KEPT
NC_017397.1.fna,1,1,29.22,30697.0,KEPT
NZ_CP139812.1.fna,1,1,54.04,80024.0,KEPT
NZ_CP080290.1.fna,1,1,58.31,41938.0,KEPT
NZ_JARGEV010000013.1.fna,1,1,45.99,2679.0,KEPT
NZ_RRHW01000174.1.fna,1,1,39.00,8700.0,KEPT
NZ_CP096177.1.fna,1,1,46.36,51477.0,KEPT
NZ_JAIVKF010000206.1.fna,1,1,35.78,1638.0,KEPT
NZ_CP093493.1.fna,1,1,52.56,41608.0,KEPT
NZ_LAUF01000011.1.fna,1,1,58.98,7170.0,KEPT
NZ_CP157039.1.fna,1,1,37.75,64462.0,KEPT
NZ_RRKB01000185.1.fna,1,1,54.64,2705.0,KEPT
NZ_CP018764.1.fna,1,1,35.69,13522.0,KEPT
NZ_CP170753.1.fna,1,1,32.17,597502.0,KEPT
NZ_CP099452.1.fna,1,1,32.95,3293.0,KEPT
NZ_CP137225.1.fna,1,1,54.34,25002.0,KEPT
NZ_JACKZO010000449.1.fna,1,1,39.50,8228.0,KEPT
NZ_LQWX02000143.1.fna,1,1,53.70,2948.0,KEPT
NZ_CP087034.1.fna,1,1,59.59,61864.0,KEPT
NZ_CP021419.1.fna,1,1,41.84,33304.0,KEPT
NZ_CP063974.1.fna,1,1,46.40,5649.0,KEPT
NZ_CP184695.1.fna,1,1,34.69,41309.0,KEPT
NZ_CP091623.1.fna,1,1,44.55,4267.0,KEPT
NZ_CP102964.1.fna,1,1,27.70,8268.0,KEPT
NC_020950.1.fna,1,1,36.23,7500.0,KEPT
NZ_JAVRGP010000003.1.fna,1,1,47.75,94103.0,KEPT
NZ_RRNW01000081.1.fna,1,1,53.76,6137.0,KEPT
NZ_CP114192.1.fna,1,1,60.97,107222.0,KEPT
NZ_CP107564.1.fna,1,1,53.61,135074.0,KEPT
NZ_MN310379.1.fna,1,1,52.65,189898.0,KEPT
NZ_CP060751.1.fna,1,1,51.47,93922.0,KEPT
NZ_CP143957.1.fna,1,1,42.01,15044.0,KEPT
NZ_LUHO01000071.1.fna,1,1,47.20,2839.0,KEPT
NZ_RRFK01000091.1.fna,1,1,53.96,1603.0,KEPT
NZ_CP041619.1.fna,1,1,52.11,90682.0,KEPT
NZ_MN148449.1.fna,1,1,29.46,30134.0,KEPT
NZ_JBIMDU010000005.1.fna,1,1,35.53,6173.0,KEPT
NC_015592.1.fna,1,1,57.91,70499.0,KEPT
NC_019125.1.fna,1,1,50.00,108459.0,KEPT
NZ_CP162116.1.fna,1,1,27.16,27268.0,KEPT
NZ_NTGK01000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011133.1.fna,1,1,47.74,290993.0,KEPT
NZ_CP012636.1.fna,1,1,51.06,149683.0,KEPT
NZ_CP015616.1.fna,1,1,39.91,179461.0,KEPT
NZ_CP089971.1.fna,1,1,68.85,104349.0,KEPT
NZ_CP033773.1.fna,1,1,46.37,1089.0,KEPT
NZ_CP152421.1.fna,1,1,29.06,39709.0,KEPT
NZ_CP137698.1.fna,1,1,46.08,111928.0,KEPT
NZ_CP030755.1.fna,1,1,41.29,223569.0,KEPT
NZ_CP091027.1.fna,1,1,52.10,111805.0,KEPT
NG_243587.1.fna,1,1,53.38,1064.0,KEPT
NZ_CP081474.1.fna,1,1,23.76,31244.0,KEPT
NZ_CP074026.1.fna,1,1,44.01,3608.0,KEPT
NZ_NHYJ01000114.1.fna,1,1,44.69,7380.0,KEPT
NZ_CP102759.1.fna,1,1,52.39,4657.0,KEPT
NZ_CP095636.1.fna,1,1,52.46,163353.0,KEPT
NZ_CP043707.1.fna,1,1,31.10,2344.0,KEPT
NZ_AP019855.1.fna,1,1,51.58,4207.0,KEPT
NZ_VTWZ01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150013.1.fna,1,1,55.10,56218.0,KEPT
NZ_JAQFLL010000226.1.fna,1,1,45.98,4541.0,KEPT
NZ_CP022343.1.fna,1,1,43.35,4480.0,KEPT
NZ_JBDYFE010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019106.1.fna,1,1,48.83,77331.0,KEPT
NZ_AELA02000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_014478.1.fna,1,1,61.10,8187.0,KEPT
