Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021641085.1_ASM2164108v1_genomic.fna,324,324,32.04,4729.4,KEPT
GCA_022846155.1_ASM2284615v1_genomic.fna,1,1,31.08,1791153.0,KEPT
GCA_022846175.1_ASM2284617v1_genomic.fna,1,1,31.08,1791155.0,KEPT
GCA_021503995.1_ASM2150399v1_genomic.fna,557,556,65.49,3703.8,KEPT
GCA_022759265.1_ASM2275926v1_genomic.fna,81,81,52.05,14976.1,KEPT
GCA_023169565.1_ASM2316956v1_genomic.fna,1,1,46.21,2283739.0,KEPT
GCA_022709205.1_ASM2270920v1_genomic.fna,321,309,45.38,7152.4,KEPT
GCA_022709245.1_ASM2270924v1_genomic.fna,259,250,46.16,11205.7,KEPT
GCA_021442885.1_ASM2144288v1_genomic.fna,86,53,28.14,8252.0,KEPT
GCA_022710045.1_ASM2271004v1_genomic.fna,234,233,52.19,9705.9,KEPT
GCA_020055625.2_ASM2005562v2_genomic.fna,374,374,35.20,7210.3,KEPT
GCA_022759325.1_ASM2275932v1_genomic.fna,39,39,59.24,32260.2,KEPT
GCA_022450005.1_ASM2245000v1_genomic.fna,79,79,41.51,12825.1,KEPT
GCA_021786015.1_ASM2178601v1_genomic.fna,229,229,45.01,5144.1,KEPT
GCA_021786335.1_ASM2178633v1_genomic.fna,87,87,59.33,13748.6,KEPT
GCA_021791175.1_ASM2179117v1_genomic.fna,110,110,45.02,13210.9,KEPT
GCA_021791695.1_ASM2179169v1_genomic.fna,77,77,59.56,23467.0,KEPT
GCA_021791835.1_ASM2179183v1_genomic.fna,644,644,47.48,4757.3,KEPT
GCA_021792315.1_ASM2179231v1_genomic.fna,180,180,45.94,9912.7,KEPT
GCA_021792955.1_ASM2179295v1_genomic.fna,70,70,47.61,16755.1,KEPT
GCA_021796515.1_ASM2179651v1_genomic.fna,114,114,62.31,13279.2,KEPT
GCA_021798095.1_ASM2179809v1_genomic.fna,174,174,47.47,6989.6,KEPT
GCA_021800035.1_ASM2180003v1_genomic.fna,130,130,51.56,16315.2,KEPT
GCA_021800855.1_ASM2180085v1_genomic.fna,109,109,60.69,13274.8,KEPT
GCA_021806865.1_ASM2180686v1_genomic.fna,297,297,47.60,9941.6,KEPT
