Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023533555.1_ASM2353355v1_genomic.fna,1,1,33.23,195772.0,KEPT
GCA_027936325.1_ASM2793632v1_genomic.fna,1,1,70.48,155498.0,KEPT
GCA_027938755.1_ASM2793875v1_genomic.fna,1,1,73.60,144483.0,KEPT
GCA_027938795.1_ASM2793879v1_genomic.fna,1,1,73.58,144235.0,KEPT
GCA_027927745.1_VANIR_Merlin-Rega_HCMV_genomic.fna,1,1,57.48,235661.0,KEPT
GCA_027929705.1_VANIR_DABE_HCMV_genomic.fna,1,1,57.52,234163.0,KEPT
GCA_027930075.1_VANIR_SOMA_HCMV_genomic.fna,1,1,57.76,229813.0,KEPT
GCA_027930245.1_VANIR_VHLE_HCMV_genomic.fna,1,1,57.70,226221.0,KEPT
GCA_027929895.1_MCMV_HaNa1_genomic.fna,1,1,58.68,231365.0,KEPT
GCA_022516275.1_ASM2251627v1_genomic.fna,1,1,38.41,189401.0,KEPT
GCA_022695855.1_ASM2269585v1_genomic.fna,1,1,39.10,167886.0,KEPT
GCA_022828505.1_ASFV_complete_genome_genomic.fna,1,1,38.39,190517.0,KEPT
GCA_022828515.1_ASFV_complete_genome_genomic.fna,1,1,38.39,190572.0,KEPT
GCA_022608225.1_ASM2260822v1_genomic.fna,1,1,46.37,33797.0,KEPT
GCA_022608235.1_ASM2260823v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608245.1_ASM2260824v1_genomic.fna,1,1,46.37,33797.0,KEPT
GCA_022608255.1_ASM2260825v1_genomic.fna,1,1,46.36,33793.0,KEPT
GCA_022608265.1_ASM2260826v1_genomic.fna,1,1,46.35,33789.0,KEPT
GCA_022608275.1_ASM2260827v1_genomic.fna,1,1,46.33,33798.0,KEPT
GCA_022608285.1_ASM2260828v1_genomic.fna,1,1,46.33,33796.0,KEPT
GCA_022608295.1_ASM2260829v1_genomic.fna,1,1,46.33,33801.0,KEPT
GCA_022608305.1_ASM2260830v1_genomic.fna,1,1,46.34,33780.0,KEPT
GCA_022608315.1_ASM2260831v1_genomic.fna,1,1,46.33,33793.0,KEPT
GCA_022608325.1_ASM2260832v1_genomic.fna,1,1,46.36,33786.0,KEPT
GCA_022608335.1_ASM2260833v1_genomic.fna,1,1,46.35,33795.0,KEPT
GCA_022608345.1_ASM2260834v1_genomic.fna,1,1,46.33,33798.0,KEPT
GCA_022608355.1_ASM2260835v1_genomic.fna,1,1,46.31,33791.0,KEPT
GCA_022608365.1_ASM2260836v1_genomic.fna,1,1,46.34,33790.0,KEPT
GCA_022608375.1_ASM2260837v1_genomic.fna,1,1,46.36,33795.0,KEPT
GCA_022608385.1_ASM2260838v1_genomic.fna,1,1,46.37,33793.0,KEPT
GCA_022608395.1_ASM2260839v1_genomic.fna,1,1,46.35,33795.0,KEPT
GCA_022608405.1_ASM2260840v1_genomic.fna,1,1,46.30,33793.0,KEPT
GCA_022608415.1_ASM2260841v1_genomic.fna,1,1,46.34,33787.0,KEPT
GCA_022608425.1_ASM2260842v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608435.1_ASM2260843v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608445.1_ASM2260844v1_genomic.fna,1,1,46.34,33800.0,KEPT
GCA_022608455.1_ASM2260845v1_genomic.fna,1,1,46.34,33796.0,KEPT
GCA_022608465.1_ASM2260846v1_genomic.fna,1,1,46.34,33799.0,KEPT
GCA_031088205.1_jfg1_genomic.fna,1,1,43.53,1105.0,KEPT
GCA_022608475.1_ASM2260847v1_genomic.fna,1,1,46.37,33790.0,KEPT
GCA_022608485.1_ASM2260848v1_genomic.fna,1,1,46.34,33799.0,KEPT
GCA_022608495.1_ASM2260849v1_genomic.fna,1,1,46.33,33800.0,KEPT
GCA_022608505.1_ASM2260850v1_genomic.fna,1,1,46.36,33795.0,KEPT
GCA_022608515.1_ASM2260851v1_genomic.fna,1,1,46.34,33799.0,KEPT
GCA_022608525.1_ASM2260852v1_genomic.fna,1,1,46.36,33798.0,KEPT
GCA_022608535.1_ASM2260853v1_genomic.fna,1,1,46.30,33805.0,KEPT
GCA_022608545.1_ASM2260854v1_genomic.fna,1,1,46.08,33756.0,KEPT
GCA_022608555.1_ASM2260855v1_genomic.fna,1,1,46.39,33788.0,KEPT
GCA_022608565.1_ASM2260856v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608575.1_ASM2260857v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608585.1_ASM2260858v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608595.1_ASM2260859v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608605.1_ASM2260860v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608615.1_ASM2260861v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608625.1_ASM2260862v1_genomic.fna,1,1,46.37,33788.0,KEPT
GCA_022608635.1_ASM2260863v1_genomic.fna,1,1,46.38,33788.0,KEPT
GCA_022608645.1_ASM2260864v1_genomic.fna,1,1,46.39,33795.0,KEPT
GCA_022608655.1_ASM2260865v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608665.1_ASM2260866v1_genomic.fna,1,1,46.40,33790.0,KEPT
GCA_022608675.1_ASM2260867v1_genomic.fna,1,1,46.33,33798.0,KEPT
GCA_022608685.1_ASM2260868v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608695.1_ASM2260869v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022608705.1_ASM2260870v1_genomic.fna,1,1,46.37,33791.0,KEPT
GCA_022608715.1_ASM2260871v1_genomic.fna,1,1,46.35,33797.0,KEPT
GCA_022608955.1_ASM2260895v1_genomic.fna,1,1,46.37,33789.0,KEPT
GCA_022608965.1_ASM2260896v1_genomic.fna,1,1,46.38,33789.0,KEPT
GCA_022608975.1_ASM2260897v1_genomic.fna,1,1,46.37,33794.0,KEPT
GCA_022608985.1_ASM2260898v1_genomic.fna,1,1,46.37,33787.0,KEPT
GCA_022608995.1_ASM2260899v1_genomic.fna,1,1,46.36,33794.0,KEPT
GCA_022609005.1_ASM2260900v1_genomic.fna,1,1,46.37,33799.0,KEPT
GCA_022609015.1_ASM2260901v1_genomic.fna,1,1,46.30,33801.0,KEPT
GCA_022609025.1_ASM2260902v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022609035.1_ASM2260903v1_genomic.fna,1,1,46.34,33797.0,KEPT
GCA_022818215.1_ASM2281821v1_genomic.fna,1,1,34.47,131262.0,KEPT
GCA_021870075.1_ASM2187007v1_genomic.fna,1,1,48.47,38846.0,KEPT
GCA_021870085.1_ASM2187008v1_genomic.fna,1,1,48.45,38646.0,KEPT
GCA_021870095.1_ASM2187009v1_genomic.fna,1,1,48.51,37534.0,KEPT
GCA_021870105.1_ASM2187010v1_genomic.fna,1,1,48.46,37088.0,KEPT
GCA_021870115.1_ASM2187011v1_genomic.fna,1,1,48.43,37063.0,KEPT
GCA_021870125.1_ASM2187012v1_genomic.fna,1,1,48.39,37455.0,KEPT
GCA_031099405.1_ASM3109940v1_genomic.fna,1,1,36.76,5277.0,KEPT
GCA_038954295.1_ASM3895429v1_genomic.fna,8,8,44.57,1648.6,KEPT
GCA_038954315.1_ASM3895431v1_genomic.fna,8,8,44.63,1642.4,KEPT
GCA_038954335.1_ASM3895433v1_genomic.fna,8,8,44.57,1648.6,KEPT
GCA_038954345.1_ASM3895434v1_genomic.fna,8,8,44.58,1648.6,KEPT
GCA_038954355.1_ASM3895435v1_genomic.fna,8,8,44.65,1642.4,KEPT
GCA_038954365.1_ASM3895436v1_genomic.fna,8,8,44.58,1648.6,KEPT
GCA_038954385.1_ASM3895438v1_genomic.fna,8,8,44.60,1648.5,KEPT
GCA_038954405.1_ASM3895440v1_genomic.fna,8,8,44.62,1642.4,KEPT
GCA_038954805.1_ASM3895480v1_genomic.fna,8,8,44.61,1648.6,KEPT
GCA_038954835.1_ASM3895483v1_genomic.fna,8,8,44.65,1642.4,KEPT
GCA_038957345.1_ASM3895734v1_genomic.fna,8,7,44.79,1757.3,KEPT
GCA_038957625.1_ASM3895762v1_genomic.fna,8,7,44.80,1757.3,KEPT
GCA_038957635.1_ASM3895763v1_genomic.fna,8,8,44.67,1648.5,KEPT
GCA_038957725.1_ASM3895772v1_genomic.fna,8,8,44.68,1648.5,KEPT
GCA_038957885.1_ASM3895788v1_genomic.fna,8,7,44.74,1764.3,KEPT
GCA_038959695.1_ASM3895969v1_genomic.fna,8,8,44.68,1648.5,KEPT
GCA_038959915.1_ASM3895991v1_genomic.fna,8,8,44.72,1642.4,KEPT
GCA_038961795.1_ASM3896179v1_genomic.fna,8,7,44.75,1764.3,KEPT
GCA_038961815.1_ASM3896181v1_genomic.fna,8,8,44.72,1642.4,KEPT
GCA_038966295.1_ASM3896629v1_genomic.fna,8,7,44.70,1757.3,KEPT
GCA_038966745.1_ASM3896674v1_genomic.fna,8,8,44.57,1648.5,KEPT
GCA_038969275.1_ASM3896927v1_genomic.fna,8,8,44.48,1648.4,KEPT
GCA_038969955.1_ASM3896995v1_genomic.fna,8,8,44.60,1642.4,KEPT
GCA_039002525.1_ASM3900252v1_genomic.fna,8,8,43.66,1640.9,KEPT
GCA_039007035.1_ASM3900703v1_genomic.fna,8,8,43.75,1641.2,KEPT
GCA_039007045.1_ASM3900704v1_genomic.fna,8,8,44.12,1641.6,KEPT
GCA_039012515.1_ASM3901251v1_genomic.fna,8,8,44.59,1642.4,KEPT
GCA_039013615.1_ASM3901361v1_genomic.fna,8,8,44.63,1642.4,KEPT
GCA_039045525.1_ASM3904552v1_genomic.fna,8,8,44.30,1704.4,KEPT
GCA_039050005.1_ASM3905000v1_genomic.fna,8,8,44.73,1644.5,KEPT
GCA_039050335.1_ASM3905033v1_genomic.fna,8,8,44.76,1644.5,KEPT
GCA_039050955.1_ASM3905095v1_genomic.fna,8,8,44.73,1644.5,KEPT
