Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_MT560075.1.fna,1,1,54.08,115525.0,KEPT
NZ_CP013635.1.fna,1,1,61.36,667630.0,KEPT
NZ_JADAIR010000198.1.fna,1,1,32.05,6686.0,KEPT
NZ_RRDR01000232.1.fna,1,1,47.74,7298.0,KEPT
NZ_JANUIX010000005.1.fna,1,1,38.88,79282.0,KEPT
NZ_AHAV01000218.1.fna,1,1,54.13,45938.0,KEPT
NZ_CP091236.1.fna,1,1,35.30,18962.0,KEPT
NZ_JALGQD010000003.1.fna,1,1,46.44,270345.0,KEPT
NZ_JAMYCV010000045.1.fna,1,1,52.66,44475.0,KEPT
NZ_JBDYDM010000060.1.fna,1,1,53.19,3375.0,KEPT
NZ_LAUF01000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMT010000061.1.fna,1,1,50.70,8833.0,KEPT
NZ_MK275620.1.fna,1,1,28.02,38284.0,KEPT
NZ_OW969915.1.fna,1,1,45.52,4805.0,KEPT
NZ_SRLF01000037.1.fna,1,1,31.40,2675.0,KEPT
NZ_MJDM01000041.1.fna,1,1,55.32,31559.0,KEPT
NC_019270.1.fna,1,1,36.75,5031.0,KEPT
NZ_PP589701.1.fna,1,1,34.80,58301.0,KEPT
NZ_JBAFXM010000052.1.fna,1,1,37.19,5677.0,KEPT
NZ_CM017256.1.fna,1,1,52.26,169916.0,KEPT
NZ_JAQFKQ010000878.1.fna,1,1,53.50,1314.0,KEPT
NZ_PTLP01000005.1.fna,1,1,49.54,116103.0,KEPT
NZ_CP024863.1.fna,1,1,51.53,139059.0,KEPT
NZ_SIKE01000004.1.fna,1,1,60.51,359737.0,KEPT
NZ_JABXSH010000025.1.fna,1,1,46.41,5596.0,KEPT
NZ_CP030921.1.fna,1,1,49.57,109118.0,KEPT
NZ_PGEH01000372.1.fna,1,1,38.32,1438.0,KEPT
NZ_CP025014.1.fna,1,1,60.90,592529.0,KEPT
NZ_PDDQ01000036.1.fna,1,1,42.10,6706.0,KEPT
NZ_MF168403.1.fna,1,1,53.46,169424.0,KEPT
NZ_JAIWLV010000015.1.fna,1,1,28.37,20727.0,KEPT
NZ_PGSC01000723.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069519.1.fna,1,1,50.67,128163.0,KEPT
NZ_RRHV01000159.1.fna,1,1,45.95,32569.0,KEPT
NZ_MW298658.1.fna,1,1,52.21,70625.0,KEPT
NZ_RRFR01000197.1.fna,1,1,59.88,1139.0,KEPT
NZ_SIPD01000004.1.fna,1,1,60.84,185536.0,KEPT
NZ_MZ027737.1.fna,1,1,30.58,2191.0,KEPT
NZ_AP017622.1.fna,1,1,42.39,60722.0,KEPT
NZ_AFPR01000561.1.fna,1,1,63.94,1137.0,KEPT
NZ_JBDYFS010000061.1.fna,1,1,42.73,9334.0,KEPT
NZ_QFAZ01000039.1.fna,1,1,47.29,13815.0,KEPT
NZ_JSAH01000008.1.fna,1,1,38.05,4081.0,KEPT
NZ_JAHBNU010000018.1.fna,1,1,40.99,1337.0,KEPT
NZ_NTGJ01000115.1.fna,1,1,57.03,3016.0,KEPT
NZ_JAADZA010000069.1.fna,1,1,60.00,19518.0,KEPT
NZ_NPII01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_016840.1.fna,1,1,52.17,3751.0,KEPT
NZ_LAUN01000005.1.fna,1,1,59.29,4616.0,KEPT
NZ_CP100356.1.fna,1,1,56.38,339965.0,KEPT
NZ_CP152424.1.fna,1,1,50.62,169506.0,KEPT
NZ_JBDYDR010000085.1.fna,1,1,53.48,1221.0,KEPT
NZ_JBDYJC010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LRXG01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VTRU01000001.1.fna,1,1,36.26,2346872.0,KEPT
NZ_RRSG01000285.1.fna,1,1,46.29,11552.0,KEPT
NZ_OQ821146.1.fna,1,1,53.33,72151.0,KEPT
NZ_LUHO01000096.1.fna,1,1,52.01,1642.0,KEPT
NZ_CP096699.1.fna,1,1,41.61,110970.0,KEPT
NZ_LAZA01000043.1.fna,1,1,50.24,91075.0,KEPT
NZ_LXQP01000010.1.fna,1,1,37.47,77152.0,KEPT
NZ_KJ541070.1.fna,1,1,58.83,22138.0,KEPT
NZ_RROK01000120.1.fna,1,1,32.75,10445.0,KEPT
NZ_CP028649.1.fna,1,1,47.80,93179.0,KEPT
NZ_CP061123.1.fna,1,1,46.84,260707.0,KEPT
NZ_LKWG01000103.1.fna,1,1,28.26,2042.0,KEPT
NZ_NBOL01000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP071267.1.fna,1,1,48.58,33463.0,KEPT
NG_047432.1.fna,1,1,41.09,1010.0,KEPT
NZ_CP021882.1.fna,1,1,48.87,67973.0,KEPT
NC_019794.1.fna,1,1,31.79,1573.0,KEPT
NZ_VYKM01000049.1.fna,1,1,56.71,4581.0,KEPT
NZ_CP055108.1.fna,1,1,51.87,105546.0,KEPT
NZ_JALEBJ010000048.1.fna,1,1,46.08,18506.0,KEPT
NZ_RRSA01000221.1.fna,1,1,46.57,14167.0,KEPT
NZ_KP868647.1.fna,1,1,53.26,109353.0,KEPT
NZ_JBDYEO010000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJC010000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000324.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104690.2.fna,1,1,46.37,51479.0,KEPT
NZ_CP065396.1.fna,1,1,57.13,198121.0,KEPT
NZ_MUMM01000092.1.fna,1,1,54.29,2866.0,KEPT
