Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRPA01000171.1.fna,1,1,48.25,1977.0,KEPT
NZ_CBSD020000109.1.fna,1,1,35.65,11499.0,KEPT
NZ_LKYZ01000024.1.fna,1,1,25.33,2487.0,KEPT
NZ_JSWD01000145.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP044700.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOM01000057.1.fna,1,1,46.52,17286.0,KEPT
NZ_MWPR01000017.1.fna,1,1,45.57,92612.0,KEPT
NZ_CP056858.1.fna,1,1,48.95,53039.0,KEPT
NZ_ABKB02000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEL010000036.1.fna,1,1,55.10,2234.0,KEPT
NZ_JBDYIC010000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097011.1.fna,1,1,35.01,102954.0,KEPT
NZ_RRRK01000161.1.fna,1,1,40.88,18599.0,KEPT
NZ_RRER01000188.1.fna,1,1,47.67,89087.0,KEPT
NZ_MW633522.1.fna,1,1,51.94,139086.0,KEPT
NZ_RRJC01000139.1.fna,1,1,46.98,1786.0,KEPT
NZ_KJ776582.1.fna,1,1,24.57,58175.0,KEPT
NZ_CP039820.1.fna,1,1,53.47,172001.0,KEPT
NZ_CP086859.1.fna,1,1,63.12,108628.0,KEPT
NZ_CP010410.1.fna,1,1,69.49,508653.0,KEPT
NZ_CP058843.1.fna,1,1,46.57,6268.0,KEPT
NZ_CP044708.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091051.1.fna,1,1,53.34,120990.0,KEPT
NZ_LAUH01000256.1.fna,1,1,56.60,2152.0,KEPT
NZ_MUMU01000057.1.fna,1,1,56.73,2230.0,KEPT
NZ_JBDYJI010000043.1.fna,1,1,54.09,12081.0,KEPT
NZ_JAHMGH010000020.1.fna,1,1,30.27,35337.0,KEPT
NZ_LXQV01000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUU010000005.1.fna,1,1,32.76,4783.0,KEPT
NZ_SINF01000005.1.fna,1,1,58.61,496893.0,KEPT
NZ_CP044759.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097378.1.fna,1,1,44.06,5027.0,KEPT
NZ_JAZICJ010000023.1.fna,1,1,34.27,61330.0,KEPT
NZ_JBDYGU010000042.1.fna,1,1,56.72,4579.0,KEPT
NZ_CP034774.1.fna,1,1,44.23,33801.0,KEPT
NZ_JAHBNO010000013.1.fna,1,1,51.29,1821.0,KEPT
NZ_LKWQ01000085.1.fna,1,1,30.80,5280.0,KEPT
NZ_JBDYEG010000026.1.fna,1,1,59.15,11027.0,KEPT
NZ_JASISI010000002.1.fna,1,1,53.49,60220.0,KEPT
NZ_RRSN01000261.1.fna,1,1,41.77,3550.0,KEPT
NZ_CP064369.1.fna,1,1,53.83,13285.0,KEPT
NZ_VUJK01000018.1.fna,1,1,48.54,21071.0,KEPT
NZ_CBSD020000104.1.fna,1,1,37.85,3276.0,KEPT
NZ_CP035661.1.fna,1,1,35.67,295052.0,KEPT
NZ_CP046261.1.fna,1,1,52.41,66053.0,KEPT
NZ_LC012933.1.fna,1,1,29.17,3788.0,KEPT
NZ_JAQFKQ010000892.1.fna,1,1,42.95,1767.0,KEPT
NZ_JBDYEO010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JALPLY010000005.1.fna,1,1,32.89,7553.0,KEPT
NZ_AP019804.1.fna,1,1,50.16,123767.0,KEPT
NZ_CP095127.1.fna,1,1,47.85,94223.0,KEPT
NZ_CP038878.1.fna,1,1,38.82,79943.0,KEPT
NZ_CM009471.1.fna,1,1,58.96,22906.0,KEPT
NZ_SIPA01000004.1.fna,1,1,61.09,134076.0,KEPT
NZ_JAFEKH010000001.1.fna,1,1,45.78,4148.0,KEPT
NZ_JAMYDA010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROD01000127.1.fna,1,1,48.25,5463.0,KEPT
NZ_CP157149.1.fna,1,1,45.79,111466.0,KEPT
NZ_JACKZQ010000580.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039063.1.fna,1,1,38.95,50585.0,KEPT
NZ_CP024054.1.fna,1,1,42.49,48982.0,KEPT
NZ_OW967977.1.fna,1,1,50.14,103714.0,KEPT
NZ_CP032347.1.fna,1,1,69.13,843474.0,KEPT
NZ_CP074189.1.fna,1,1,49.60,7585.0,KEPT
NZ_NHYJ01000053.1.fna,1,1,51.97,36336.0,KEPT
NZ_RRFR01000193.1.fna,1,1,45.03,17279.0,KEPT
NZ_CP043686.1.fna,1,1,26.09,21951.0,KEPT
NZ_CP031448.1.fna,1,1,60.40,3851.0,KEPT
NC_021180.1.fna,1,1,48.81,49441.0,KEPT
NC_008460.1.fna,1,1,49.28,120730.0,KEPT
NZ_CP158339.1.fna,1,1,52.77,120676.0,KEPT
NZ_JAUAMR010000009.1.fna,1,1,46.94,102953.0,KEPT
NZ_MW025964.1.fna,1,1,45.91,173944.0,KEPT
NZ_CP122773.1.fna,1,1,46.92,5880.0,KEPT
NZ_NOWT01000011.1.fna,1,1,68.47,170148.0,KEPT
NZ_QRAC01000095.1.fna,1,1,48.24,8130.0,KEPT
NZ_AP019788.1.fna,1,1,53.22,35221.0,KEPT
NZ_CP086932.1.fna,1,1,63.09,210889.0,KEPT
NZ_JAMYCZ010000050.1.fna,1,1,50.57,44492.0,KEPT
NZ_JRKV01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEG010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP119978.1.fna,1,1,46.92,12808.0,KEPT
NZ_PGEG01000653.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAEMTZ010000183.1.fna,1,1,56.63,80584.0,KEPT
NZ_CP118847.1.fna,1,1,28.58,51955.0,KEPT
NZ_CP117474.1.fna,1,1,60.06,17901.0,KEPT
NZ_NPII01000054.1.fna,1,1,43.11,3609.0,KEPT
NZ_CP041565.1.fna,1,1,53.03,97001.0,KEPT
NZ_CP044770.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQKY010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048252.1.fna,1,1,38.41,5155.0,KEPT
NZ_OW967968.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP041113.1.fna,1,1,42.64,63011.0,KEPT
NZ_KX683284.1.fna,1,1,46.31,69409.0,KEPT
NZ_CP063002.1.fna,1,1,56.28,3223.0,KEPT
NZ_JAHBOB010000007.1.fna,1,1,53.47,15271.0,KEPT
NZ_PGEF01000208.1.fna,1,1,29.70,1953.0,KEPT
NZ_CP039037.1.fna,1,1,38.13,58538.0,KEPT
NZ_LAUF01000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000365.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_019005.1.fna,1,1,29.12,30641.0,KEPT
NZ_CP122500.1.fna,1,1,52.22,135934.0,KEPT
NZ_CP081988.1.fna,1,1,61.86,1888955.0,KEPT
NZ_MTZY01000120.1.fna,1,1,39.42,8822.0,KEPT
NZ_JACKZM010000416.1.fna,1,1,35.92,1871.0,KEPT
NZ_QOZV01000242.1.fna,1,1,35.53,5643.0,KEPT
NZ_SIPD01000006.1.fna,1,1,60.55,38930.0,KEPT
NZ_JBDYID010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LLBM01000015.1.fna,1,1,27.66,7880.0,KEPT
NZ_RRMJ01000086.1.fna,1,1,46.82,6649.0,KEPT
NZ_CP046231.1.fna,1,1,20.39,5136.0,KEPT
NZ_CM002599.1.fna,1,1,61.47,36832.0,KEPT
NG_048742.1.fna,1,1,39.46,1067.0,KEPT
NZ_CP042092.1.fna,1,1,32.21,2145.0,KEPT
NZ_CM002572.1.fna,1,1,48.69,3134.0,KEPT
NZ_RROQ01000107.1.fna,1,1,40.44,43579.0,KEPT
NZ_CM002750.1.fna,1,1,31.07,2366.0,KEPT
NZ_PP589682.1.fna,1,1,40.45,13798.0,KEPT
NZ_JACKZQ010000573.1.fna,1,1,35.35,2031.0,KEPT
NZ_JBDYHD010000021.1.fna,1,1,61.04,4718.0,KEPT
NZ_AP014709.1.fna,1,1,66.72,38936.0,KEPT
NZ_JBDYFK010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSJ01000375.1.fna,1,1,49.15,11438.0,KEPT
NZ_CP091916.1.fna,1,1,41.10,55139.0,KEPT
NZ_OM001477.1.fna,1,1,55.58,11970.0,KEPT
NZ_RRIV01000135.1.fna,1,1,49.94,65930.0,KEPT
NZ_RRNI01000132.1.fna,1,1,57.39,3814.0,KEPT
NZ_CP124155.1.fna,1,1,51.83,148909.0,KEPT
NZ_CP057317.1.fna,1,1,53.10,53776.0,KEPT
NZ_CP151077.1.fna,1,1,53.37,35283.0,KEPT
NZ_CP155546.1.fna,1,1,35.68,1278.0,KEPT
NG_048272.1.fna,1,1,40.22,2126.0,KEPT
NZ_RRLQ01000082.1.fna,1,1,46.70,5970.0,KEPT
NZ_CP088979.1.fna,1,1,51.81,144296.0,KEPT
NZ_CP104928.1.fna,1,1,50.88,53246.0,KEPT
NZ_JBDYEN010000053.1.fna,1,1,53.32,3134.0,KEPT
NZ_NBOP01000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZICJ010000059.1.fna,1,1,30.90,33332.0,KEPT
NZ_CP060468.1.fna,1,1,60.49,28110.0,KEPT
NZ_LJCB01000063.1.fna,1,1,57.92,1243.0,KEPT
NZ_JAVVDG010000075.1.fna,1,1,35.54,15343.0,KEPT
NZ_PGEH01000422.1.fna,1,1,30.06,4431.0,KEPT
NZ_RRKL01000129.1.fna,1,1,51.24,4153.0,KEPT
NZ_PGEF01000207.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXQO01000018.1.fna,1,1,54.32,58156.0,KEPT
NZ_JAMBPL010000019.1.fna,1,1,50.81,41182.0,KEPT
NZ_JAMYDH010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSD01000198.1.fna,1,1,48.85,8831.0,KEPT
NZ_CP017192.1.fna,1,1,60.73,38116.0,KEPT
NZ_CP091105.1.fna,1,1,32.55,11663.0,KEPT
NZ_JANVCX010000004.1.fna,1,1,52.84,113705.0,KEPT
NZ_RRIM01000239.1.fna,1,1,47.38,2581.0,KEPT
NZ_NTHV01000057.1.fna,1,1,54.41,30202.0,KEPT
NZ_JBDYJA010000056.1.fna,1,1,51.28,11208.0,KEPT
NZ_CP039228.1.fna,1,1,39.67,215583.0,KEPT
NZ_CP056313.1.fna,1,1,46.40,2927.0,KEPT
NZ_JAQFKQ010000852.1.fna,1,1,49.85,4889.0,KEPT
NZ_JBAIVJ010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP154275.1.fna,1,1,54.51,116361.0,KEPT
NZ_JACGYM010000012.1.fna,1,1,27.75,27785.0,KEPT
NC_010888.1.fna,1,1,46.04,2248.0,KEPT
NG_048037.1.fna,1,1,35.47,1545.0,KEPT
NZ_CP108539.1.fna,1,1,68.61,143320.0,KEPT
NZ_PITN01000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQZDF010000003.1.fna,1,1,49.86,122890.0,KEPT
NC_024964.1.fna,1,1,29.81,3982.0,KEPT
NZ_JBDYGU010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118801.1.fna,1,1,31.17,4703.0,KEPT
NZ_POWG01000100.1.fna,1,1,64.69,1266.0,KEPT
NZ_AP017611.1.fna,1,1,47.70,168972.0,KEPT
NC_011409.1.fna,1,1,39.10,59393.0,KEPT
NZ_JBDYIY010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMS01000042.1.fna,1,1,47.67,9125.0,KEPT
NZ_LHAT01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMI01000074.1.fna,1,1,44.49,37228.0,KEPT
NZ_LHAT01000168.1.fna,1,1,56.19,3109.0,KEPT
NZ_LJCB01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056378.1.fna,1,1,36.32,4416.0,KEPT
NZ_CP030325.1.fna,1,1,29.64,30429.0,KEPT
NZ_NBOP01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086787.1.fna,1,1,63.12,108624.0,KEPT
NZ_RRGB01000191.1.fna,1,1,52.66,10680.0,KEPT
NZ_CP091695.1.fna,1,1,47.55,5165.0,KEPT
NZ_CP123026.1.fna,1,1,55.23,3373.0,KEPT
NZ_JAHNZP010000004.1.fna,1,1,28.53,3904.0,KEPT
NZ_RRTT01000477.1.fna,1,1,43.35,1811.0,KEPT
NC_011413.1.fna,1,1,50.24,91158.0,KEPT
NZ_CP010181.1.fna,1,1,47.14,201930.0,KEPT
NZ_RRPP01000135.1.fna,1,1,50.39,6321.0,KEPT
NZ_CP095595.1.fna,1,1,52.68,95207.0,KEPT
NZ_JAUANB010000038.1.fna,1,1,44.78,3975.0,KEPT
NZ_NBOL01000155.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026644.1.fna,1,1,42.62,65206.0,KEPT
NZ_CP096761.1.fna,1,1,34.78,11194.0,KEPT
NZ_JAQFLM010000215.1.fna,1,1,49.54,1076.0,KEPT
NZ_CP070601.1.fna,1,1,51.23,5598.0,KEPT
NZ_LYPE01000058.1.fna,1,1,56.63,4123.0,KEPT
NZ_RRET01000130.1.fna,1,1,49.86,5451.0,KEPT
NZ_JRKU01000039.1.fna,1,1,54.16,4860.0,KEPT
NZ_JAZICI010000034.1.fna,1,1,33.43,66543.0,KEPT
NZ_CP119121.1.fna,1,1,52.02,124387.0,KEPT
NZ_CP063152.1.fna,1,1,37.75,61700.0,KEPT
NZ_CP076411.1.fna,1,1,40.98,16166.0,KEPT
NZ_CP004314.1.fna,1,1,26.29,95498.0,KEPT
NZ_JXRT01000052.1.fna,1,1,44.78,40560.0,KEPT
NZ_RRSG01000288.1.fna,1,1,46.33,13929.0,KEPT
NZ_PHSM01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIH010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050362.1.fna,1,1,47.17,2101.0,KEPT
NZ_NPMK01000038.1.fna,1,1,29.54,1141.0,KEPT
NZ_CP113828.1.fna,1,1,63.20,51847.0,KEPT
NZ_SIQT01000005.1.fna,1,1,59.72,45635.0,KEPT
NZ_CP021649.1.fna,1,1,61.19,183061.0,KEPT
NZ_RRHB01000156.1.fna,1,1,57.29,4076.0,KEPT
NZ_RRHQ01000188.1.fna,1,1,49.35,165714.0,KEPT
NZ_CP004288.1.fna,1,1,36.46,3182.0,KEPT
NZ_MN918443.1.fna,1,1,63.77,265979.0,KEPT
NZ_CP048256.1.fna,1,1,38.47,5111.0,KEPT
NZ_MCHQ01000007.1.fna,1,1,36.49,63458.0,KEPT
NZ_JAMWMM010000045.1.fna,1,1,25.75,13639.0,KEPT
NZ_RRHX01000171.1.fna,1,1,57.42,2184.0,KEPT
NZ_JADAIV010000229.1.fna,1,1,36.17,3113.0,KEPT
NZ_JBDYGO010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMT010000048.1.fna,1,1,49.30,1138.0,KEPT
NZ_LAUE01000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAOPFZ010000004.1.fna,1,1,51.53,4207.0,KEPT
NZ_CP148540.1.fna,1,1,45.83,1920.0,KEPT
NZ_WUQX01000003.1.fna,1,1,41.98,287404.0,KEPT
NZ_CP144239.1.fna,1,1,41.55,112154.0,KEPT
NZ_CP031671.1.fna,1,1,30.90,18320.0,KEPT
NZ_JAVHWZ010000014.1.fna,1,1,45.62,1471.0,KEPT
NZ_CP097427.1.fna,1,1,50.44,87915.0,KEPT
NZ_RRDD01000175.1.fna,1,1,54.68,1112.0,KEPT
NZ_RRMG01000197.1.fna,1,1,50.39,9589.0,KEPT
NZ_CP055555.1.fna,1,1,52.23,121090.0,KEPT
NZ_MOLX01000035.1.fna,1,1,51.80,58558.0,KEPT
NZ_CP036858.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMWML010000145.1.fna,1,1,28.11,1743.0,KEPT
NZ_CP096977.1.fna,1,1,53.51,80851.0,KEPT
NZ_RRDA01000189.1.fna,1,1,56.66,1299.0,KEPT
NZ_SIPY01000004.1.fna,1,1,59.14,5960.0,KEPT
NZ_JAMYDH010000275.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSO01000113.1.fna,1,1,57.41,2841.0,KEPT
NZ_JBDYEL010000024.1.fna,1,1,47.64,40518.0,KEPT
NZ_MUMO01000089.1.fna,1,1,48.70,1382.0,KEPT
NZ_PP589675.1.fna,1,1,33.74,12095.0,KEPT
NZ_CP144250.1.fna,1,1,33.47,71277.0,KEPT
NZ_JAZICR010000017.1.fna,1,1,32.73,68431.0,KEPT
NZ_CP108386.1.fna,1,1,68.55,202860.0,KEPT
NZ_RRFF01000107.1.fna,1,1,42.61,40908.0,KEPT
NZ_RRHQ01000152.1.fna,1,1,48.28,16567.0,KEPT
NZ_AHAV01000217.1.fna,1,1,57.10,6060.0,KEPT
NZ_JBDYJQ010000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNCAS010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KX118105.1.fna,1,1,36.58,53995.0,KEPT
NZ_JACYGQ010000006.1.fna,1,1,52.71,125942.0,KEPT
NZ_JAMYDA010000010.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTL01000181.1.fna,1,1,38.23,9238.0,KEPT
NG_065852.1.fna,1,1,37.92,1358.0,KEPT
NZ_CP066354.1.fna,1,1,61.66,159206.0,KEPT
NZ_RRTT01000473.1.fna,1,1,41.79,3082.0,KEPT
NZ_JBNAMV010000003.1.fna,1,1,57.07,114174.0,KEPT
NZ_RRLA01000071.1.fna,1,1,57.86,5242.0,KEPT
NZ_CP009579.1.fna,1,1,50.49,141804.0,KEPT
NZ_JAAMUX010000254.1.fna,1,1,36.83,3989.0,KEPT
NZ_PDDQ01000087.1.fna,1,1,40.57,7178.0,KEPT
NZ_CP075085.1.fna,1,1,28.54,22615.0,KEPT
NZ_CP104923.1.fna,1,1,52.57,157034.0,KEPT
NZ_JAMYDH010000129.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JADAJG010000042.1.fna,1,1,55.00,6814.0,KEPT
NZ_JAIUDZ010000029.1.fna,1,1,30.32,35336.0,KEPT
NZ_JARIXK010000007.1.fna,1,1,41.18,8331.0,KEPT
NZ_JAIQGT010000113.1.fna,1,1,58.57,14503.0,KEPT
NZ_JAVRDJ010000016.1.fna,1,1,51.90,58938.0,KEPT
NZ_CP015144.1.fna,1,1,46.15,4204.0,KEPT
NZ_MW364983.1.fna,1,1,28.95,11465.0,KEPT
NZ_VLPN01000126.1.fna,1,1,34.96,4150.0,KEPT
NZ_JAMYDH010000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQKY010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJU01000056.1.fna,1,1,47.66,20775.0,KEPT
NZ_RRDK01000160.1.fna,1,1,56.77,1603.0,KEPT
NZ_JBDYGY010000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW967797.1.fna,1,1,51.22,63589.0,KEPT
NC_016623.1.fna,1,1,67.82,648491.0,KEPT
NZ_CP039196.1.fna,1,1,39.24,158207.0,KEPT
NZ_RRHU01000180.1.fna,1,1,51.25,5508.0,KEPT
NZ_JBJUTD010000005.1.fna,1,1,34.01,73750.0,KEPT
NZ_PGEF01000230.1.fna,1,1,31.24,8013.0,KEPT
NZ_JAMZDN010000175.1.fna,1,1,49.92,5184.0,KEPT
NZ_MIDY01000069.1.fna,1,1,50.58,1042.0,KEPT
NZ_CP126615.1.fna,1,1,50.62,179575.0,KEPT
NZ_SILF01000002.1.fna,1,1,60.74,830118.0,KEPT
NZ_RRSC01000235.1.fna,1,1,43.75,3543.0,KEPT
NZ_JBBMGX010000001.1.fna,1,1,41.85,33304.0,KEPT
NZ_JBDYHN010000034.1.fna,1,1,47.32,2914.0,KEPT
NZ_LAUI01000019.1.fna,1,1,51.15,2475.0,KEPT
NZ_JAHZQX010000042.1.fna,1,1,45.76,4163.0,KEPT
NZ_JANUNW010000003.1.fna,1,1,33.48,56773.0,KEPT
NZ_JACKZM010000393.1.fna,1,1,38.61,10320.0,KEPT
NZ_CP149880.1.fna,1,1,59.15,173406.0,KEPT
NC_018146.1.fna,1,1,41.02,18350.0,KEPT
NZ_RRLG01000074.1.fna,1,1,52.47,59593.0,KEPT
NZ_CP093916.1.fna,1,1,51.05,100852.0,KEPT
NZ_WTVH02000001.1.fna,1,1,63.29,334342.0,KEPT
NZ_MTZX01000094.1.fna,1,1,50.37,15952.0,KEPT
NC_018966.1.fna,1,1,49.45,146002.0,KEPT
NG_048858.1.fna,1,1,53.75,1146.0,KEPT
NZ_OW970443.1.fna,1,1,41.49,4167.0,KEPT
NZ_JRKV01000043.1.fna,1,1,47.24,8665.0,KEPT
NZ_JAHBNU010000006.1.fna,1,1,52.79,57558.0,KEPT
NZ_CP122654.1.fna,1,1,51.30,109222.0,KEPT
NZ_CP151871.1.fna,1,1,35.88,100160.0,KEPT
NZ_CP137805.1.fna,1,1,33.99,171016.0,KEPT
NZ_CP124738.1.fna,1,1,40.77,34793.0,KEPT
