Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_914521175.1_Phaeodactylum_tricornutum_genome_assembly_v0.5_genomic.fna,25,25,48.79,1112820.5,KEPT
GCA_029168885.1_P.caps_01_genomic.fna,2115,2115,50.67,32247.5,KEPT
GCA_026225685.1_Pinf1306_UCR_1_genomic.fna,632,631,50.81,390922.5,KEPT
GCA_027925865.1_Lag_gig_ARSEF373_Annot_genomic.fna,437,228,52.36,90234.7,KEPT
GCA_025688915.1_ASM2568891v1_genomic.fna,77,77,58.47,414680.3,KEPT
GCA_024505685.1_BA788_genomic.fna,51,51,58.04,656939.4,KEPT
GCA_024970365.1_ASM2497036v1_genomic.fna,36,36,57.88,904019.5,KEPT
GCA_028455865.1_ASM2845586v1_genomic.fna,10811,2538,49.23,9122.3,KEPT
GCA_022985025.1_USDA_DID_1_genomic.fna,260,260,41.14,50472.3,KEPT
GCA_026248805.1_ASM2624880v1_genomic.fna,5,5,49.57,2282815.0,KEPT
GCA_029168715.1_ASM2916871v1_genomic.fna,28,28,49.05,407571.7,KEPT
GCA_029168725.1_ASM2916872v1_genomic.fna,14,14,49.33,839001.1,KEPT
GCA_029168735.1_ASM2916873v1_genomic.fna,28,28,49.52,419460.3,KEPT
GCA_029168785.1_ASM2916878v1_genomic.fna,63,63,48.90,202077.4,KEPT
GCA_029168795.1_ASM2916879v1_genomic.fna,132,127,48.58,80579.4,KEPT
GCA_029168805.1_ASM2916880v1_genomic.fna,37,37,49.55,324675.2,KEPT
GCA_029168835.1_ASM2916883v1_genomic.fna,124,116,47.19,75216.3,KEPT
GCA_029168845.1_ASM2916884v1_genomic.fna,80,80,48.37,160039.5,KEPT
GCA_029168855.1_ASM2916885v1_genomic.fna,111,111,48.24,123932.5,KEPT
GCA_027563055.1_ASM2756305v1_genomic.fna,37,37,36.81,737763.1,KEPT
GCA_027563075.1_ASM2756307v1_genomic.fna,37,37,36.78,737182.5,KEPT
GCA_027563095.1_ASM2756309v1_genomic.fna,37,37,36.81,735772.1,KEPT
GCA_023973825.1_ASM2397382v1_genomic.fna,45,45,24.80,697984.5,KEPT
GCA_024442135.1_ASM2444213v1_genomic.fna,14,6,17.18,2036018.8,KEPT
GCA_023845515.1_StPkA1H1_genomic.fna,73,53,38.46,458520.6,KEPT
GCA_023845535.1_PKCLINC048_genomic.fna,47,40,38.47,620209.2,KEPT
GCA_023845545.1_PKCLINC047_genomic.fna,62,54,37.98,447549.7,KEPT
GCA_026802255.1_ASM2680225v1_genomic.fna,6,5,36.07,1278397.2,KEPT
GCA_026802285.1_ASM2680228v1_genomic.fna,6,5,36.12,1278079.8,KEPT
GCA_026802315.1_ASM2680231v1_genomic.fna,6,5,35.98,1276885.6,KEPT
GCA_023705535.2_Bovis.genome.20180530v2_genomic.fna,41,41,43.85,190527.5,KEPT
GCA_024610995.1_ASM2461099v1_genomic.fna,6,6,39.49,1929445.8,KEPT
GCA_027382585.1_Euplotes_woodruffi_MIC_genomic.fna,17655,17655,35.31,9750.6,KEPT
GCA_027382605.1_Euplotes_woodruffi_MAC_genomic.fna,35099,25906,36.41,2547.9,KEPT
GCA_920105805.1_Condylostoma_magnum_MAC_0.1_genomic.fna,28429,7345,30.76,5463.4,KEPT
GCA_027562995.1_ASM2756299v1_genomic.fna,37,37,36.80,749602.6,KEPT
GCA_027563015.1_ASM2756301v1_genomic.fna,37,37,36.24,717504.1,KEPT
GCA_027563035.1_ASM2756303v1_genomic.fna,37,37,36.35,726299.6,KEPT
GCA_027475745.1_ASM2747574v1_genomic.fna,45014,8829,52.93,4326.8,KEPT
GCA_024679005.1_ASM2467900v1_genomic.fna,6564,6538,52.57,8713.5,KEPT
GCA_003072535.4_EMAI_ToriGNu_1_genomic.fna,6,6,37.46,1510717.5,KEPT
GCA_003072545.4_EMAI_ToriFCr_1_genomic.fna,6,6,38.84,1560053.3,KEPT
GCA_020844765.3_17XNL_PSU_2_genomic.fna,16,16,21.74,1442789.1,KEPT
GCA_027475705.1_ASM2747570v1_genomic.fna,90675,25017,61.24,2454.5,KEPT
GCA_024679105.1_ASM2467910v1_genomic.fna,2857,2856,51.03,13907.6,KEPT
GCA_026401375.1_ASM2640137v1_genomic.fna,14511,2896,57.05,13184.9,KEPT
GCA_026401395.1_ASM2640139v1_genomic.fna,14134,2700,57.05,13891.2,KEPT
GCA_024679155.1_ASM2467915v1_genomic.fna,11350,10609,54.49,6804.2,KEPT
GCA_029452305.1_CAASIVF_Hyap_BJ2020_genomic.fna,4595,3951,51.30,9174.6,KEPT
GCA_024867545.1_ASM2486754v1_genomic.fna,100,100,55.49,490893.2,KEPT
GCA_024679175.1_ASM2467917v1_genomic.fna,18238,18143,54.10,3563.4,KEPT
GCA_937625935.1_paTetJugo1.1_genomic.fna,56,55,41.22,478195.4,KEPT
GCA_024679115.1_ASM2467911v1_genomic.fna,10391,10340,54.15,6096.8,KEPT
GCA_024679025.1_ASM2467902v1_genomic.fna,6584,6548,51.41,10866.4,KEPT
GCA_024679075.1_ASM2467907v1_genomic.fna,8945,8913,53.22,6392.8,KEPT
GCA_024679045.1_ASM2467904v1_genomic.fna,12443,12223,48.24,5928.8,KEPT
GCA_027243975.1_ASM2724397v1_genomic.fna,282,261,41.57,33448.4,KEPT
GCA_027243985.1_ASM2724398v1_genomic.fna,167,165,40.62,52984.1,KEPT
GCA_947331455.1_pvivPvl01_genomic.fna,1190,671,47.19,10598.7,KEPT
GCA_026184515.1_PsorP6_UCD_v1_genomic.fna,6744,6693,45.59,48439.7,KEPT
GCA_027475725.1_ASM2747572v1_genomic.fna,24255,9683,59.78,8976.1,KEPT
GCA_947596155.1_Oligohymenophorea_sp._PL0344_genomic.fna,3671,3671,30.57,18990.9,KEPT
GCA_024220525.1_ASM2422052v1_genomic.fna,1465,1238,25.37,26048.1,KEPT
GCA_028658345.1_Bduncani_v1_genomic.fna,165,165,37.20,63079.1,KEPT
GCA_027972325.1_PAPYR1.0_genomic.fna,633,626,60.94,90446.8,KEPT
GCA_000002825.3_ASM282v3_genomic.fna,64769,39388,32.45,3903.0,KEPT
GCA_026262505.1_NYU_TvagG3_2_genomic.fna,218,211,32.68,860010.4,KEPT
