Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022315155.1_M_gui_A3_genomic.fna,152,124,43.68,85998.8,KEPT
GCA_022695675.1_ASM2269567v1_genomic.fna,16,16,38.32,753003.2,KEPT
GCA_022695695.1_ASM2269569v1_genomic.fna,16,16,38.35,745216.9,KEPT
GCA_022695715.1_ASM2269571v1_genomic.fna,16,16,38.32,736892.7,KEPT
GCA_022695735.1_ASM2269573v1_genomic.fna,16,16,38.30,743202.7,KEPT
GCA_025434875.1_ASM2543487v1_genomic.fna,16,16,38.32,743381.4,KEPT
GCA_025434895.1_ASM2543489v1_genomic.fna,16,16,38.40,745115.8,KEPT
GCA_025434915.1_ASM2543491v1_genomic.fna,16,16,38.35,755217.8,KEPT
GCA_025727145.1_ASM2572714v1_genomic.fna,16,16,38.32,737023.4,KEPT
GCA_025727165.1_ASM2572716v1_genomic.fna,16,16,38.42,747842.1,KEPT
GCA_025727185.1_ASM2572718v1_genomic.fna,16,16,38.35,739589.7,KEPT
GCA_025727205.1_ASM2572720v1_genomic.fna,16,16,38.37,759321.8,KEPT
GCA_025727225.1_ASM2572722v1_genomic.fna,16,16,38.35,739654.8,KEPT
GCA_025727245.1_ASM2572724v1_genomic.fna,16,16,38.32,746950.6,KEPT
GCA_025727285.1_ASM2572728v1_genomic.fna,16,16,38.33,744553.4,KEPT
GCA_025727305.1_ASM2572730v1_genomic.fna,16,16,38.31,747314.4,KEPT
GCA_025727325.1_ASM2572732v1_genomic.fna,16,16,38.31,742475.5,KEPT
GCA_931297985.1_V187_genomic.fna,75,68,42.00,134608.6,KEPT
GCA_931301775.1_PYCC_8927_genomic.fna,182,172,42.00,53503.1,KEPT
GCA_931302085.1_PYCC_8926_genomic.fna,83,78,41.91,117841.2,KEPT
GCA_931303015.1_NCYC_161_genomic.fna,91,84,41.95,108137.8,KEPT
GCA_931303065.1_NCYC_3506_genomic.fna,341,323,41.99,28291.0,KEPT
GCA_931303385.1_NCYC_140_genomic.fna,68,66,41.64,136517.8,KEPT
GCA_931306095.1_NCYC_3877_genomic.fna,86,73,41.74,124876.5,KEPT
GCA_022343315.1_CAIQ.LM.1_genomic.fna,48,47,45.72,894406.6,KEPT
GCA_022609245.1_ASM2260924v1_genomic.fna,14287,1538,49.65,21130.8,KEPT
GCA_022288595.1_ASM2228859v1_genomic.fna,1630,1514,51.80,19666.9,KEPT
GCA_022288605.1_ASM2228860v1_genomic.fna,1528,1435,51.79,20881.1,KEPT
GCA_022288665.1_ASM2228866v1_genomic.fna,1440,1329,51.79,22561.4,KEPT
GCA_021498365.1_ASM2149836v1_genomic.fna,204,106,38.56,114090.1,KEPT
GCA_021498375.1_ASM2149837v1_genomic.fna,208,107,38.56,112964.5,KEPT
GCA_021498385.1_ASM2149838v1_genomic.fna,201,103,38.55,117268.5,KEPT
